,score
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,-0.4019
2021-01-08 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,-0.2023
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,-0.5106
2021-01-21 00:00:00+00:00,0.5574
2021-01-30 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.4939
2021-02-10 00:00:00+00:00,-0.3818
2021-02-17 00:00:00+00:00,-0.6597
2021-02-23 00:00:00+00:00,0.6962
2021-02-25 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.2732
2021-03-04 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,-0.7012
2021-03-23 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.4019
2021-04-08 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.5719
2021-04-23 00:00:00+00:00,-0.0258
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.9240999999999999
2021-05-01 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.3612
2021-05-10 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,-0.4019
2021-05-19 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.2808
2021-06-07 00:00:00+00:00,0.2023
2021-06-14 00:00:00+00:00,0.0
2021-06-15 00:00:00+00:00,-0.4588
2021-06-18 00:00:00+00:00,-0.0516
2021-06-22 00:00:00+00:00,-0.6249
2021-06-24 00:00:00+00:00,0.3182
2021-06-29 00:00:00+00:00,0.5994
2021-07-01 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,-0.2023
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.5574
2021-07-21 00:00:00+00:00,-0.1779
2021-07-22 00:00:00+00:00,-0.4215
2021-07-23 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.3182
2021-07-30 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0772
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.4767
2021-08-24 00:00:00+00:00,0.296
2021-08-31 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.128
2021-09-08 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,-0.3818
2021-09-15 00:00:00+00:00,-0.6794
2021-09-16 00:00:00+00:00,-0.4019
2021-10-13 00:00:00+00:00,-0.6597
2021-10-31 00:00:00+00:00,0.5267
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.1531
2021-12-03 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.4939
2022-01-05 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,-0.6705
2022-02-01 00:00:00+00:00,1.1433
2022-02-02 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0516
2022-04-12 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.33030000000000004
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,-0.4588
2022-05-12 00:00:00+00:00,-0.7269
2022-05-26 00:00:00+00:00,0.0
2022-06-14 00:00:00+00:00,-0.2023
2022-06-22 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.4939
2022-08-04 00:00:00+00:00,-0.2263
2022-08-05 00:00:00+00:00,-0.4588
2022-08-16 00:00:00+00:00,-0.02510000000000001
2022-08-25 00:00:00+00:00,0.5841
2022-09-01 00:00:00+00:00,0.4767
2022-09-14 00:00:00+00:00,-0.2023
2022-09-16 00:00:00+00:00,-0.2023
2022-09-19 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
