Datetime,score
2021-01-07 00:00:00+00:00,0.5106
2021-01-12 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,-0.128
2021-03-29 00:00:00+00:00,-0.21549999999999997
2021-03-30 00:00:00+00:00,0.8288
2021-04-06 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0085
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,-0.7964
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.5106
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0085
2021-05-10 00:00:00+00:00,0.5106
2021-05-14 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-03 00:00:00+00:00,-0.1589
2021-06-07 00:00:00+00:00,0.2023
2021-06-21 00:00:00+00:00,-0.128
2021-06-28 00:00:00+00:00,-0.3612
2021-07-09 00:00:00+00:00,0.25
2021-07-15 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,-0.3612
2021-08-16 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0743
2021-08-20 00:00:00+00:00,0.5719
2021-08-21 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0
2021-09-04 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,0.6645000000000001
2021-10-08 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,-0.128
2021-10-21 00:00:00+00:00,-0.7964
2021-11-01 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,-0.2263
2021-11-04 00:00:00+00:00,0.0743
2021-11-10 00:00:00+00:00,0.0743
2021-11-18 00:00:00+00:00,-0.743
2021-11-19 00:00:00+00:00,0.2023
2021-11-23 00:00:00+00:00,0.2023
2021-11-29 00:00:00+00:00,0.4939
2021-12-09 00:00:00+00:00,0.45230000000000004
2021-12-14 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,-0.128
2022-01-14 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,-0.2263
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,-0.128
2022-02-14 00:00:00+00:00,0.2023
2022-02-18 00:00:00+00:00,0.0
2022-02-25 00:00:00+00:00,0.802
2022-03-03 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-18 00:00:00+00:00,1.4398
2022-03-24 00:00:00+00:00,0.0
2022-03-29 00:00:00+00:00,0.0
2022-03-30 00:00:00+00:00,0.4939
2022-04-12 00:00:00+00:00,0.25
2022-04-14 00:00:00+00:00,0.0
2022-04-22 00:00:00+00:00,-0.4588
2022-04-23 00:00:00+00:00,-0.3182
2022-04-28 00:00:00+00:00,0.5841
2022-05-04 00:00:00+00:00,-0.2263
2022-05-09 00:00:00+00:00,-0.128
2022-05-16 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,0.2023
2022-05-23 00:00:00+00:00,-0.128
2022-05-24 00:00:00+00:00,0.2023
2022-05-27 00:00:00+00:00,-0.34
2022-05-31 00:00:00+00:00,0.2263
2022-06-07 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,0.4588
2022-06-09 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.3818
2022-06-24 00:00:00+00:00,0.6851
2022-07-11 00:00:00+00:00,0.6851
2022-07-21 00:00:00+00:00,0.5746
2022-07-22 00:00:00+00:00,0.0
2022-07-27 00:00:00+00:00,0.2263
2022-08-03 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.128
2022-08-09 00:00:00+00:00,-0.6705
2022-08-10 00:00:00+00:00,0.128
2022-08-12 00:00:00+00:00,0.2263
2022-08-17 00:00:00+00:00,0.0
2022-08-19 00:00:00+00:00,0.0
