,score
2021-01-14 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,-0.4588
2021-02-01 00:00:00+00:00,0.5994
2021-02-02 00:00:00+00:00,-0.128
2021-02-03 00:00:00+00:00,0.4958
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,-0.1531
2021-02-10 00:00:00+00:00,0.5106
2021-04-15 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.2023
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.5106
2021-05-10 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.2935
2021-08-06 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0085
2021-09-08 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,-0.2023
2021-10-05 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.4215
2021-11-04 00:00:00+00:00,-0.1531
2021-11-05 00:00:00+00:00,0.2935
2021-11-22 00:00:00+00:00,0.0
2021-11-24 00:00:00+00:00,0.3558
2021-11-26 00:00:00+00:00,0.4019
2021-12-07 00:00:00+00:00,-0.4588
2021-12-09 00:00:00+00:00,-0.128
2021-12-10 00:00:00+00:00,0.2023
2021-12-14 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.1779
2021-12-20 00:00:00+00:00,-0.128
2021-12-31 00:00:00+00:00,-0.6249
2022-01-11 00:00:00+00:00,0.4215
2022-01-14 00:00:00+00:00,-0.4588
2022-01-20 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,-0.128
2022-01-26 00:00:00+00:00,-0.128
2022-01-27 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.6369
2022-02-09 00:00:00+00:00,0.2023
2022-02-14 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,-0.22830000000000003
2022-02-16 00:00:00+00:00,0.017199999999999993
2022-02-18 00:00:00+00:00,-0.2023
2022-02-22 00:00:00+00:00,-0.2023
2022-02-23 00:00:00+00:00,-0.33030000000000004
2022-03-04 00:00:00+00:00,-0.2023
2022-03-07 00:00:00+00:00,-0.2023
2022-03-16 00:00:00+00:00,0.34
2022-03-28 00:00:00+00:00,-0.4588
2022-04-05 00:00:00+00:00,0.0743
2022-04-12 00:00:00+00:00,0.2023
2022-04-13 00:00:00+00:00,0.2023
2022-05-03 00:00:00+00:00,0.5267
2022-05-04 00:00:00+00:00,-0.0373
2022-05-12 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,-0.128
2022-05-24 00:00:00+00:00,-0.0258
2022-05-30 00:00:00+00:00,0.3612
2022-06-07 00:00:00+00:00,0.5205
2022-06-13 00:00:00+00:00,0.8017000000000001
2022-06-15 00:00:00+00:00,0.128
2022-06-21 00:00:00+00:00,-0.5299
2022-06-30 00:00:00+00:00,0.1779
2022-07-01 00:00:00+00:00,0.128
2022-07-04 00:00:00+00:00,-0.2732
2022-07-14 00:00:00+00:00,0.33030000000000004
2022-07-18 00:00:00+00:00,0.3412
2022-07-25 00:00:00+00:00,-0.128
2022-07-29 00:00:00+00:00,0.2263
2022-08-03 00:00:00+00:00,0.4588
2022-08-04 00:00:00+00:00,-0.7001999999999999
2022-08-05 00:00:00+00:00,0.0743
2022-08-08 00:00:00+00:00,-0.424
2022-08-09 00:00:00+00:00,0.4767
2022-08-11 00:00:00+00:00,0.4215
2022-08-15 00:00:00+00:00,0.0
2022-08-16 00:00:00+00:00,0.0
2022-08-18 00:00:00+00:00,0.8931
2022-09-06 00:00:00+00:00,0.0
2022-09-08 00:00:00+00:00,0.33030000000000004
2022-09-12 00:00:00+00:00,0.0
2022-09-16 00:00:00+00:00,-0.2023
2022-09-19 00:00:00+00:00,-0.2023
2022-09-20 00:00:00+00:00,-0.2023
2022-09-21 00:00:00+00:00,-0.128
2022-09-22 00:00:00+00:00,-0.2023
2022-09-23 00:00:00+00:00,0.6898
