Datetime,score
2021-01-04 00:00:00+00:00,0.5859
2021-01-06 00:00:00+00:00,0.3182
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,-0.3612
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,-0.3612
2021-01-21 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.296
2021-01-28 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.2023
2021-02-08 00:00:00+00:00,0.3612
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-14 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0258
2021-02-23 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.6479
2021-03-24 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,-0.128
2021-04-08 00:00:00+00:00,-0.3612
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,-0.34060000000000007
2021-04-19 00:00:00+00:00,0.5994
2021-04-26 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,-0.3818
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.2023
2021-05-19 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0772
2021-05-27 00:00:00+00:00,0.0
2021-05-28 00:00:00+00:00,-0.296
2021-06-01 00:00:00+00:00,-0.4767
2021-06-10 00:00:00+00:00,0.3818
2021-06-11 00:00:00+00:00,0.0
2021-06-15 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,-0.3612
2021-07-12 00:00:00+00:00,0.4215
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.9472
2021-08-03 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.3612
2021-08-23 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-08-29 00:00:00+00:00,0.6739
2021-08-31 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.4939
2021-09-20 00:00:00+00:00,-0.296
2021-10-08 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,-0.3594
2021-10-15 00:00:00+00:00,0.2263
2021-10-19 00:00:00+00:00,-0.5994
2021-10-22 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-11-24 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.0
2021-12-22 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,0.4588
2022-01-07 00:00:00+00:00,-0.3612
2022-01-09 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.4588
2022-01-12 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,-0.4588
2022-02-01 00:00:00+00:00,0.2023
2022-02-02 00:00:00+00:00,-0.1531
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,0.5635
2022-02-18 00:00:00+00:00,-0.128
2022-03-08 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,-0.592
2022-03-10 00:00:00+00:00,0.0
2022-03-11 00:00:00+00:00,-0.128
2022-03-16 00:00:00+00:00,0.6369
2022-03-22 00:00:00+00:00,0.4588
2022-03-24 00:00:00+00:00,0.6042
2022-03-25 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.4215
2022-03-29 00:00:00+00:00,0.3612
2022-03-31 00:00:00+00:00,0.0
2022-04-01 00:00:00+00:00,-0.15549999999999997
2022-04-04 00:00:00+00:00,-0.023999999999999994
2022-04-06 00:00:00+00:00,0.0
2022-04-07 00:00:00+00:00,0.3308
2022-04-08 00:00:00+00:00,-0.4588
2022-04-12 00:00:00+00:00,-0.128
2022-04-13 00:00:00+00:00,0.9062000000000001
2022-04-14 00:00:00+00:00,-0.817
2022-04-18 00:00:00+00:00,0.2263
2022-04-19 00:00:00+00:00,0.5106
2022-04-23 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.7547999999999999
2022-04-26 00:00:00+00:00,0.1027
2022-04-27 00:00:00+00:00,-0.5332
2022-04-28 00:00:00+00:00,0.5106
2022-04-29 00:00:00+00:00,-0.21919999999999998
2022-05-02 00:00:00+00:00,0.0
2022-05-12 00:00:00+00:00,-0.7835
2022-05-13 00:00:00+00:00,0.2023
2022-05-16 00:00:00+00:00,-0.2023
2022-05-19 00:00:00+00:00,-0.128
2022-05-25 00:00:00+00:00,-0.6808
2022-05-27 00:00:00+00:00,0.2263
2022-06-01 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,-0.1027
2022-06-09 00:00:00+00:00,0.2263
2022-06-10 00:00:00+00:00,0.4588
2022-06-13 00:00:00+00:00,-0.1027
2022-06-16 00:00:00+00:00,0.12080000000000002
2022-06-23 00:00:00+00:00,0.5205
2022-06-27 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,0.4588
2022-06-29 00:00:00+00:00,0.6027
2022-06-30 00:00:00+00:00,-0.4588
2022-07-01 00:00:00+00:00,0.0
2022-07-08 00:00:00+00:00,0.0582
2022-07-12 00:00:00+00:00,0.0
2022-07-14 00:00:00+00:00,0.4588
2022-07-15 00:00:00+00:00,-0.1589
2022-07-18 00:00:00+00:00,0.1779
2022-07-20 00:00:00+00:00,0.0
2022-07-21 00:00:00+00:00,0.3802
2022-07-23 00:00:00+00:00,0.3818
2022-07-27 00:00:00+00:00,-0.4588
2022-07-28 00:00:00+00:00,-0.25
2022-08-01 00:00:00+00:00,0.4588
2022-08-02 00:00:00+00:00,0.0
2022-08-04 00:00:00+00:00,0.0
2022-08-05 00:00:00+00:00,0.6132
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.128
2022-08-09 00:00:00+00:00,-1.0311
2022-08-10 00:00:00+00:00,-0.34
2022-08-11 00:00:00+00:00,-0.1531
2022-08-12 00:00:00+00:00,0.0
2022-08-13 00:00:00+00:00,0.0
2022-08-16 00:00:00+00:00,0.296
2022-08-17 00:00:00+00:00,-0.3245
2022-08-19 00:00:00+00:00,0.2023
2022-08-22 00:00:00+00:00,0.128
2022-08-23 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,0.2732
2022-08-26 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.5106
2022-09-06 00:00:00+00:00,-0.4404
2022-09-07 00:00:00+00:00,0.4588
2022-09-08 00:00:00+00:00,0.1779
2022-09-20 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,0.0258
2022-09-23 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,0.0
2022-09-28 00:00:00+00:00,0.0
2022-09-29 00:00:00+00:00,-0.2023
2022-09-30 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,-0.16720000000000002
2022-10-06 00:00:00+00:00,-0.0258
