Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,0.3818
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.16549999999999992
2021-03-25 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0743
2021-04-07 00:00:00+00:00,0.0
2021-04-11 00:00:00+00:00,0.3818
2021-04-21 00:00:00+00:00,-0.3612
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,-0.3612
2021-07-15 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,-0.5106
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,-0.296
2021-08-06 00:00:00+00:00,-0.128
2021-08-16 00:00:00+00:00,0.022199999999999998
2021-08-23 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,-0.25
2021-09-14 00:00:00+00:00,0.296
2021-09-20 00:00:00+00:00,0.2766
2021-09-22 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,0.0
2021-10-05 00:00:00+00:00,-0.25
2021-10-11 00:00:00+00:00,-0.128
2021-10-21 00:00:00+00:00,1.3811
2021-10-26 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,-0.7451
2021-11-04 00:00:00+00:00,-0.128
2021-11-30 00:00:00+00:00,0.5859
2021-12-15 00:00:00+00:00,0.9878
2021-12-16 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.2023
2022-01-11 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.0258
2022-02-16 00:00:00+00:00,-0.128
2022-02-28 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,-0.2023
2022-03-04 00:00:00+00:00,-0.2023
2022-03-07 00:00:00+00:00,-0.2023
2022-03-08 00:00:00+00:00,-0.2023
2022-03-22 00:00:00+00:00,-0.128
2022-04-01 00:00:00+00:00,-0.25
2022-04-07 00:00:00+00:00,-0.128
2022-04-11 00:00:00+00:00,0.2023
2022-04-14 00:00:00+00:00,0.7003
2022-04-21 00:00:00+00:00,-0.128
2022-05-04 00:00:00+00:00,0.06520000000000004
2022-05-05 00:00:00+00:00,0.13179999999999997
2022-05-16 00:00:00+00:00,0.0
2022-06-01 00:00:00+00:00,-0.128
2022-06-14 00:00:00+00:00,-0.3818
2022-07-05 00:00:00+00:00,-0.2023
2022-07-11 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,0.0772
2022-07-18 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,1.4495
2022-08-04 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.1779
2022-09-20 00:00:00+00:00,0.34
2022-09-28 00:00:00+00:00,-0.128
2022-09-29 00:00:00+00:00,-0.2023
