Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.2023
2021-01-29 00:00:00+00:00,0.4404
2021-02-01 00:00:00+00:00,0.3818
2021-02-02 00:00:00+00:00,0.296
2021-02-03 00:00:00+00:00,0.5719
2021-02-04 00:00:00+00:00,0.5106
2021-02-05 00:00:00+00:00,-0.5957000000000001
2021-02-09 00:00:00+00:00,0.7351
2021-02-11 00:00:00+00:00,0.4588
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.7899
2021-02-18 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,-0.296
2021-03-25 00:00:00+00:00,0.0258
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.2023
2021-04-15 00:00:00+00:00,0.3612
2021-04-20 00:00:00+00:00,0.24439999999999998
2021-04-21 00:00:00+00:00,0.2023
2021-04-22 00:00:00+00:00,0.34
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.296
2021-05-03 00:00:00+00:00,0.2023
2021-05-04 00:00:00+00:00,0.2732
2021-05-05 00:00:00+00:00,0.16549999999999992
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.2023
2021-05-15 00:00:00+00:00,0.2732
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.296
2021-06-14 00:00:00+00:00,0.296
2021-06-15 00:00:00+00:00,0.6597
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.9922
2021-07-02 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.6929
2021-07-08 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,2.0827
2021-07-16 00:00:00+00:00,0.296
2021-07-19 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,-0.128
2021-07-22 00:00:00+00:00,-0.765
2021-07-27 00:00:00+00:00,-1.2652
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.5691999999999999
2021-07-31 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,-0.5994
2021-08-04 00:00:00+00:00,-0.476
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,-0.296
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.296
2021-08-12 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.7943
2021-08-14 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,-0.3818
2021-08-24 00:00:00+00:00,-0.128
2021-08-25 00:00:00+00:00,-0.2023
2021-08-30 00:00:00+00:00,0.7096
2021-08-31 00:00:00+00:00,-0.5423
2021-09-08 00:00:00+00:00,-0.296
2021-09-10 00:00:00+00:00,0.296
2021-09-14 00:00:00+00:00,-0.296
2021-09-15 00:00:00+00:00,0.0
2021-09-16 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.5165
2021-09-21 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.296
2021-09-24 00:00:00+00:00,-0.5859
2021-09-28 00:00:00+00:00,-0.0772
2021-10-01 00:00:00+00:00,0.0
2021-10-03 00:00:00+00:00,-0.0772
2021-10-05 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,0.2023
2021-10-10 00:00:00+00:00,0.1779
2021-10-11 00:00:00+00:00,0.6808
2021-10-18 00:00:00+00:00,0.296
2021-10-19 00:00:00+00:00,0.0258
2021-10-20 00:00:00+00:00,0.4019
2021-10-21 00:00:00+00:00,0.33270000000000005
2021-10-26 00:00:00+00:00,0.4215
2021-10-27 00:00:00+00:00,0.25
2021-10-28 00:00:00+00:00,0.2227
2021-11-01 00:00:00+00:00,0.8261000000000001
2021-11-02 00:00:00+00:00,0.6238
2021-11-03 00:00:00+00:00,-0.8227
2021-11-04 00:00:00+00:00,-0.3818
2021-11-05 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,0.4939
2021-11-11 00:00:00+00:00,0.128
2021-11-16 00:00:00+00:00,-1.3062
2021-11-17 00:00:00+00:00,-0.1869
2021-11-18 00:00:00+00:00,0.3541
2021-11-19 00:00:00+00:00,-0.0516
2021-11-20 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,-0.14349999999999996
2021-11-23 00:00:00+00:00,0.0
2021-11-28 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,-0.0387
2021-12-06 00:00:00+00:00,-0.7606
2021-12-07 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.5719
2021-12-09 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.6183000000000001
2021-12-14 00:00:00+00:00,0.4767
2021-12-16 00:00:00+00:00,0.0
2021-12-20 00:00:00+00:00,0.18070000000000003
2021-12-23 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,0.0
2021-12-28 00:00:00+00:00,0.0
2021-12-29 00:00:00+00:00,0.2023
2021-12-30 00:00:00+00:00,0.424
2021-12-31 00:00:00+00:00,-0.3215
2022-01-10 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,-0.128
2022-01-13 00:00:00+00:00,0.2023
2022-01-18 00:00:00+00:00,1.9039000000000001
2022-01-19 00:00:00+00:00,2.4212000000000002
2022-01-20 00:00:00+00:00,0.872
2022-01-21 00:00:00+00:00,0.2023
2022-01-22 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,-0.296
2022-01-26 00:00:00+00:00,0.964
2022-01-27 00:00:00+00:00,0.7184
2022-01-28 00:00:00+00:00,-0.8200000000000001
2022-01-31 00:00:00+00:00,-0.7269
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.06530000000000002
2022-02-03 00:00:00+00:00,0.34
2022-02-04 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.6369
2022-02-08 00:00:00+00:00,0.0258
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,-0.34
2022-02-14 00:00:00+00:00,0.5691999999999999
2022-02-15 00:00:00+00:00,-0.0469
2022-02-16 00:00:00+00:00,-0.6486
2022-02-18 00:00:00+00:00,-0.5423
2022-02-22 00:00:00+00:00,-0.7475
2022-02-23 00:00:00+00:00,-0.2263
2022-02-27 00:00:00+00:00,0.7615000000000001
2022-03-07 00:00:00+00:00,-0.4767
2022-03-09 00:00:00+00:00,-0.5966
2022-03-11 00:00:00+00:00,0.5994
2022-03-16 00:00:00+00:00,0.296
2022-03-17 00:00:00+00:00,0.0
2022-03-18 00:00:00+00:00,0.40790000000000004
2022-03-21 00:00:00+00:00,0.0
2022-03-22 00:00:00+00:00,0.0
2022-03-23 00:00:00+00:00,0.3612
2022-03-29 00:00:00+00:00,0.4215
2022-03-31 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.2263
2022-04-07 00:00:00+00:00,-0.1027
2022-04-08 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,-0.2732
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,-0.4215
2022-04-18 00:00:00+00:00,0.0
