Datetime,score
2021-01-12 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,-0.25
2021-01-20 00:00:00+00:00,0.0
2021-02-06 00:00:00+00:00,0.1779
2021-02-16 00:00:00+00:00,-0.2732
2021-02-17 00:00:00+00:00,-0.1991
2021-02-18 00:00:00+00:00,0.296
2021-02-19 00:00:00+00:00,0.0
2021-02-21 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,-0.3182
2021-03-10 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.6369
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.296
2021-04-23 00:00:00+00:00,0.128
2021-04-26 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.4892
2021-05-06 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-06-11 00:00:00+00:00,0.25
2021-06-16 00:00:00+00:00,-0.5574
2021-06-18 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.1027
2021-07-20 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.929
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.1108
2021-08-10 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.0
2021-09-25 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.0
2021-10-07 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,-0.2263
2021-10-28 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,-0.2732
2021-11-09 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.0
2021-11-16 00:00:00+00:00,0.296
2021-11-23 00:00:00+00:00,0.296
2021-11-29 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.0
2021-12-28 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.2023
2022-01-18 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.5106
2022-02-14 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.8319000000000001
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.25
2022-03-04 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,0.0
2022-03-08 00:00:00+00:00,0.3089
2022-03-10 00:00:00+00:00,0.5574
2022-03-16 00:00:00+00:00,0.4767
2022-04-07 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.21259999999999996
2022-05-04 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.4522
2022-06-01 00:00:00+00:00,0.0
2022-06-07 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,0.30569999999999997
2022-06-21 00:00:00+00:00,0.2054
2022-06-23 00:00:00+00:00,-0.2023
2022-06-29 00:00:00+00:00,0.2023
2022-07-27 00:00:00+00:00,0.9768
2022-07-28 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,0.0
2022-09-02 00:00:00+00:00,0.2263
2022-09-15 00:00:00+00:00,0.2023
2022-09-20 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,0.0258
2022-09-22 00:00:00+00:00,0.0
2022-10-03 00:00:00+00:00,0.5691999999999999
