,score
2021-01-07 00:00:00+00:00,-0.1589
2021-01-22 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.4215
2021-03-02 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.4939
2021-04-12 00:00:00+00:00,0.5106
2021-04-22 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.2023
2021-05-13 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.296
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,-0.1531
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.2023
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-12 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.2023
2021-09-27 00:00:00+00:00,0.49829999999999997
2021-10-29 00:00:00+00:00,0.7269
2021-11-02 00:00:00+00:00,-0.1531
2021-11-04 00:00:00+00:00,0.0743
2021-11-15 00:00:00+00:00,0.3612
2021-11-18 00:00:00+00:00,0.1027
2021-12-01 00:00:00+00:00,0.7023
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0743
2022-01-07 00:00:00+00:00,0.45999999999999996
2022-01-10 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,-0.3612
2022-01-19 00:00:00+00:00,0.128
2022-02-02 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0743
2022-02-09 00:00:00+00:00,-0.128
2022-02-16 00:00:00+00:00,-0.1531
2022-02-17 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,-0.128
2022-03-01 00:00:00+00:00,0.7269
2022-03-04 00:00:00+00:00,-0.06520000000000004
2022-04-19 00:00:00+00:00,0.25
2022-04-27 00:00:00+00:00,-0.1531
2022-04-28 00:00:00+00:00,0.128
2022-04-29 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.25
2022-05-26 00:00:00+00:00,0.2023
2022-05-31 00:00:00+00:00,0.2263
2022-06-01 00:00:00+00:00,0.0
2022-06-09 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,0.0
2022-06-14 00:00:00+00:00,-0.2023
2022-06-24 00:00:00+00:00,0.2023
2022-07-01 00:00:00+00:00,0.3622
2022-07-11 00:00:00+00:00,0.2263
2022-07-18 00:00:00+00:00,0.122
2022-07-27 00:00:00+00:00,0.07319999999999999
2022-07-29 00:00:00+00:00,0.0
2022-08-02 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,0.25
2022-08-15 00:00:00+00:00,0.2263
2022-09-09 00:00:00+00:00,1.0107
2022-09-22 00:00:00+00:00,0.0
