,score
2021-01-08 00:00:00+00:00,0.5841
2021-01-11 00:00:00+00:00,0.3818
2021-01-12 00:00:00+00:00,0.3818
2021-01-13 00:00:00+00:00,-0.3818
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,1.1026
2021-02-02 00:00:00+00:00,-0.7224
2021-02-03 00:00:00+00:00,0.0
2021-02-06 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.8607
2021-02-16 00:00:00+00:00,-0.4939
2021-02-17 00:00:00+00:00,-0.8533999999999999
2021-02-18 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.296
2021-02-24 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-02-27 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,-0.1589
2021-03-10 00:00:00+00:00,0.3182
2021-03-18 00:00:00+00:00,-0.3612
2021-03-24 00:00:00+00:00,0.3182
2021-03-25 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,-0.128
2021-04-12 00:00:00+00:00,0.1779
2021-04-14 00:00:00+00:00,0.296
2021-04-15 00:00:00+00:00,-0.06520000000000004
2021-04-16 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.296
2021-04-26 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.1531
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.4767
2021-05-14 00:00:00+00:00,0.296
2021-05-16 00:00:00+00:00,-0.4767
2021-05-17 00:00:00+00:00,0.296
2021-05-18 00:00:00+00:00,-0.296
2021-05-19 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.4939
2021-06-02 00:00:00+00:00,0.6751
2021-06-07 00:00:00+00:00,0.3182
2021-06-15 00:00:00+00:00,-0.128
2021-06-23 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,-1.0708
2021-07-16 00:00:00+00:00,0.2023
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0772
2021-08-17 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-26 00:00:00+00:00,0.22699999999999998
2021-09-01 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.6124
2021-09-06 00:00:00+00:00,0.4939
2021-09-09 00:00:00+00:00,-0.8316
2021-09-10 00:00:00+00:00,0.128
2021-09-16 00:00:00+00:00,-1.0615999999999999
2021-09-17 00:00:00+00:00,0.8227
2021-09-20 00:00:00+00:00,-0.3612
2021-09-21 00:00:00+00:00,0.368
2021-09-22 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.296
2021-09-24 00:00:00+00:00,-0.6317999999999999
2021-09-27 00:00:00+00:00,0.5423
2021-10-01 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.2023
2021-10-24 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,0.3182
2021-10-28 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-11-29 00:00:00+00:00,0.2263
2021-11-30 00:00:00+00:00,0.0
2021-12-01 00:00:00+00:00,0.0
2021-12-02 00:00:00+00:00,0.6166
2021-12-07 00:00:00+00:00,-0.1531
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2021-12-10 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.25
2021-12-17 00:00:00+00:00,0.25
2021-12-21 00:00:00+00:00,-0.8111999999999999
2021-12-22 00:00:00+00:00,0.8148
2021-12-23 00:00:00+00:00,0.0
2021-12-28 00:00:00+00:00,0.0
2022-01-03 00:00:00+00:00,0.4939
2022-01-04 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.6518999999999999
2022-01-11 00:00:00+00:00,0.5106
2022-01-13 00:00:00+00:00,0.3612
2022-01-14 00:00:00+00:00,-0.1169
2022-01-18 00:00:00+00:00,0.6705
2022-01-19 00:00:00+00:00,1.4247
2022-01-28 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.4939
2022-02-02 00:00:00+00:00,1.3445
2022-02-03 00:00:00+00:00,0.128
2022-02-07 00:00:00+00:00,0.3182
2022-02-22 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,1.1763
2022-03-14 00:00:00+00:00,0.3182
2022-03-15 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.4838
2022-04-01 00:00:00+00:00,0.0
2022-04-07 00:00:00+00:00,0.4939
2022-04-08 00:00:00+00:00,0.0
2022-04-11 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.33030000000000004
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.0
2022-04-29 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,0.7439
2022-05-23 00:00:00+00:00,0.0
2022-05-27 00:00:00+00:00,0.0
2022-06-03 00:00:00+00:00,0.2263
2022-06-06 00:00:00+00:00,-0.296
2022-06-13 00:00:00+00:00,0.0
2022-06-16 00:00:00+00:00,0.2263
2022-06-23 00:00:00+00:00,0.4588
2022-06-24 00:00:00+00:00,0.6486
2022-07-11 00:00:00+00:00,0.2263
2022-07-13 00:00:00+00:00,-0.4588
2022-07-17 00:00:00+00:00,0.4215
2022-07-19 00:00:00+00:00,0.2263
2022-07-22 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.8756999999999999
2022-07-29 00:00:00+00:00,-0.3612
2022-08-01 00:00:00+00:00,-0.3612
2022-08-03 00:00:00+00:00,0.3182
2022-08-04 00:00:00+00:00,0.2263
2022-08-08 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,-0.4019
2022-08-17 00:00:00+00:00,0.4939
2022-08-25 00:00:00+00:00,0.5841
2022-08-29 00:00:00+00:00,0.3384
2022-09-01 00:00:00+00:00,0.0
2022-09-02 00:00:00+00:00,0.2263
2022-09-08 00:00:00+00:00,-0.0516
2022-09-12 00:00:00+00:00,-0.7547999999999999
2022-09-20 00:00:00+00:00,0.9040999999999999
2022-09-23 00:00:00+00:00,-0.1027
