,score
2021-01-06 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0085
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,-0.4526
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.3818
2021-06-21 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,-0.128
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.3818
2021-10-19 00:00:00+00:00,0.2732
2021-10-20 00:00:00+00:00,-0.2263
2021-11-18 00:00:00+00:00,-0.128
2022-01-07 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,-0.1589
2022-01-21 00:00:00+00:00,0.2023
2022-01-26 00:00:00+00:00,0.2023
2022-02-02 00:00:00+00:00,-0.2263
2022-02-07 00:00:00+00:00,0.5106
2022-02-22 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.060299999999999965
2022-06-15 00:00:00+00:00,0.2023
2022-07-08 00:00:00+00:00,-0.3612
2022-07-27 00:00:00+00:00,-0.1531
2022-07-28 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.7129000000000001
