Datetime,score
2021-01-07 00:00:00+00:00,0.4588
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,-0.3542
2021-01-14 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.2023
2021-01-26 00:00:00+00:00,0.2023
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,1.039
2021-02-03 00:00:00+00:00,0.8341
2021-02-04 00:00:00+00:00,0.2023
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.8560000000000001
2021-02-09 00:00:00+00:00,0.913
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.7899
2021-02-18 00:00:00+00:00,0.7003
2021-02-26 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.34
2021-03-12 00:00:00+00:00,-0.2006
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.34
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,-0.3612
2021-04-26 00:00:00+00:00,0.6124
2021-05-03 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.3818
2021-05-11 00:00:00+00:00,-0.5719
2021-05-12 00:00:00+00:00,0.1452
2021-05-14 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.4404
2021-05-19 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.4767
2021-06-01 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-09 00:00:00+00:00,0.6408
2021-06-10 00:00:00+00:00,-0.4939
2021-06-15 00:00:00+00:00,0.6597
2021-06-16 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.9922
2021-07-13 00:00:00+00:00,1.6831
2021-07-15 00:00:00+00:00,0.296
2021-07-16 00:00:00+00:00,0.0
2021-07-17 00:00:00+00:00,0.25
2021-07-19 00:00:00+00:00,0.2846
2021-07-20 00:00:00+00:00,0.3182
2021-07-21 00:00:00+00:00,0.5106
2021-07-22 00:00:00+00:00,0.34
2021-07-23 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,-0.4588
2021-07-29 00:00:00+00:00,-0.38359999999999994
2021-08-02 00:00:00+00:00,0.7636
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.1108
2021-08-05 00:00:00+00:00,0.3818
2021-08-21 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,-0.2023
2021-08-27 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.7096
2021-08-31 00:00:00+00:00,0.0
2021-09-09 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,-0.2188
2021-09-15 00:00:00+00:00,-1.3898
2021-09-16 00:00:00+00:00,-0.3818
2021-09-21 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,-0.6705
2021-09-29 00:00:00+00:00,0.836
2021-09-30 00:00:00+00:00,0.6361
2021-10-01 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.1531
2021-10-07 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,0.2023
2021-10-12 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,-0.1234
2021-10-15 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,-0.1779
2021-10-27 00:00:00+00:00,0.25
2021-11-01 00:00:00+00:00,0.4215
2021-11-02 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.7218
2021-11-23 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0743
2021-12-08 00:00:00+00:00,0.5719
2021-12-09 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.6183000000000001
2021-12-14 00:00:00+00:00,0.4767
2021-12-29 00:00:00+00:00,0.2023
2022-01-04 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,-0.5423
2022-01-19 00:00:00+00:00,-0.28690000000000004
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,-0.49829999999999997
2022-01-27 00:00:00+00:00,-0.128
2022-01-28 00:00:00+00:00,-0.4588
2022-01-31 00:00:00+00:00,0.7715
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,-0.6854
2022-02-03 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,-0.5574
2022-02-16 00:00:00+00:00,0.4648
2022-02-23 00:00:00+00:00,0.296
2022-02-27 00:00:00+00:00,0.4215
2022-03-03 00:00:00+00:00,-0.3182
2022-03-04 00:00:00+00:00,-0.296
2022-03-07 00:00:00+00:00,0.0
2022-03-08 00:00:00+00:00,-0.2732
2022-03-11 00:00:00+00:00,0.5994
2022-03-15 00:00:00+00:00,-0.2023
2022-03-16 00:00:00+00:00,0.34
2022-03-22 00:00:00+00:00,0.0
2022-03-23 00:00:00+00:00,0.0
2022-03-25 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,-0.1027
2022-04-06 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.4958
2022-04-22 00:00:00+00:00,-0.09369999999999998
2022-04-28 00:00:00+00:00,-0.4588
2022-05-04 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,-0.2023
2022-05-09 00:00:00+00:00,0.5106
2022-05-10 00:00:00+00:00,0.655
2022-05-11 00:00:00+00:00,0.823
2022-05-12 00:00:00+00:00,-0.128
2022-05-19 00:00:00+00:00,0.9053
2022-05-20 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,0.3558
2022-05-24 00:00:00+00:00,0.1482
2022-05-26 00:00:00+00:00,0.0
2022-05-27 00:00:00+00:00,0.0
2022-06-01 00:00:00+00:00,-0.5423
2022-06-02 00:00:00+00:00,-0.5859
2022-06-10 00:00:00+00:00,0.4286
2022-06-13 00:00:00+00:00,-0.128
2022-06-14 00:00:00+00:00,0.128
2022-06-15 00:00:00+00:00,0.0
2022-06-17 00:00:00+00:00,0.3034
2022-06-22 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,0.0
2022-06-30 00:00:00+00:00,0.4588
2022-07-01 00:00:00+00:00,0.0
2022-07-13 00:00:00+00:00,0.0
2022-07-19 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.0
2022-07-27 00:00:00+00:00,0.2732
2022-07-28 00:00:00+00:00,0.0
2022-07-29 00:00:00+00:00,0.2263
2022-08-02 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,0.8652
2022-08-04 00:00:00+00:00,0.25
2022-08-09 00:00:00+00:00,0.0743
2022-08-10 00:00:00+00:00,0.256
2022-08-15 00:00:00+00:00,0.836
2022-08-18 00:00:00+00:00,0.5719
2022-08-19 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.0
2022-08-26 00:00:00+00:00,2.5148
2022-08-29 00:00:00+00:00,0.6851
2022-08-30 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.0258
2022-09-07 00:00:00+00:00,0.0743
2022-09-12 00:00:00+00:00,0.0
2022-09-14 00:00:00+00:00,0.4588
2022-09-15 00:00:00+00:00,0.0743
2022-09-19 00:00:00+00:00,0.2263
2022-09-28 00:00:00+00:00,0.0
2022-09-30 00:00:00+00:00,0.0
2022-10-04 00:00:00+00:00,0.0
2022-10-05 00:00:00+00:00,0.0
