,score
2021-01-11 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.3732
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.3818
2021-02-02 00:00:00+00:00,0.296
2021-02-03 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-08 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.3818
2021-04-29 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-09 00:00:00+00:00,-0.4404
2021-07-12 00:00:00+00:00,0.2023
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,-0.128
2021-08-06 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.0
2021-09-17 00:00:00+00:00,0.296
2021-09-20 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,-0.128
2021-10-07 00:00:00+00:00,0.1779
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,-0.6705
2021-10-22 00:00:00+00:00,0.2023
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.2023
2022-01-04 00:00:00+00:00,-0.128
2022-01-07 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,-0.2023
2022-01-26 00:00:00+00:00,-0.256
2022-02-18 00:00:00+00:00,-0.128
2022-03-04 00:00:00+00:00,-0.2023
2022-03-07 00:00:00+00:00,-0.2023
2022-03-10 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.8225
2022-03-28 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.296
2022-04-04 00:00:00+00:00,0.5267
2022-04-05 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,-0.128
2022-04-12 00:00:00+00:00,0.0743
2022-04-25 00:00:00+00:00,-0.128
2022-04-26 00:00:00+00:00,-0.2263
2022-04-27 00:00:00+00:00,-0.128
2022-05-06 00:00:00+00:00,-0.2023
2022-05-12 00:00:00+00:00,-0.128
2022-05-19 00:00:00+00:00,-0.128
2022-06-13 00:00:00+00:00,-0.128
2022-06-29 00:00:00+00:00,-0.256
2022-06-30 00:00:00+00:00,-0.33030000000000004
2022-07-12 00:00:00+00:00,-0.2023
2022-07-27 00:00:00+00:00,-0.1531
2022-07-28 00:00:00+00:00,-0.128
2022-08-01 00:00:00+00:00,-0.128
2022-08-12 00:00:00+00:00,0.0
2022-09-23 00:00:00+00:00,0.3213
