Datetime,score
2021-01-05 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.3558
2021-02-26 00:00:00+00:00,0.0
2021-02-27 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.4019
2021-03-29 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,-0.0772
2021-04-01 00:00:00+00:00,0.0
2021-04-03 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.2023
2021-04-08 00:00:00+00:00,0.329
2021-04-19 00:00:00+00:00,0.1779
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.3182
2021-06-16 00:00:00+00:00,0.1779
2021-07-11 00:00:00+00:00,0.7579
2021-07-12 00:00:00+00:00,0.4939
2021-07-29 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.3182
2021-08-06 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-08-26 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.296
2021-09-07 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.1779
2021-09-09 00:00:00+00:00,0.0
2021-09-10 00:00:00+00:00,0.4767
2021-09-13 00:00:00+00:00,0.1779
2021-09-14 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.4404
2021-09-23 00:00:00+00:00,-0.04769999999999999
2021-09-28 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.0
2021-10-08 00:00:00+00:00,-0.296
2021-10-15 00:00:00+00:00,-0.1589
2021-10-26 00:00:00+00:00,0.4767
2021-10-27 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.4939
2021-12-01 00:00:00+00:00,0.0
2021-12-02 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.4987
2022-01-24 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,-0.128
2022-01-31 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.3818
2022-02-10 00:00:00+00:00,-0.4892
2022-02-17 00:00:00+00:00,0.0
2022-02-25 00:00:00+00:00,0.0
2022-03-03 00:00:00+00:00,0.0
2022-03-04 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,0.0
2022-03-22 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.2577
2022-04-13 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,-1.0048
2022-05-06 00:00:00+00:00,-0.2023
2022-05-09 00:00:00+00:00,-0.128
2022-05-23 00:00:00+00:00,0.0743
2022-06-13 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-07-12 00:00:00+00:00,0.2577
2022-07-14 00:00:00+00:00,-0.2023
2022-07-19 00:00:00+00:00,0.0
2022-08-04 00:00:00+00:00,0.0
2022-08-05 00:00:00+00:00,0.2023
2022-08-08 00:00:00+00:00,-0.4588
2022-08-17 00:00:00+00:00,0.2023
2022-08-25 00:00:00+00:00,0.0
2022-09-08 00:00:00+00:00,0.0743
2022-09-14 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,0.5106
