Datetime,score
2021-01-04 00:00:00+00:00,0.4767
2021-01-19 00:00:00+00:00,-0.25
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,-0.5875
2021-01-22 00:00:00+00:00,0.02059999999999995
2021-02-01 00:00:00+00:00,-0.06220000000000002
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.25
2021-02-22 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.2732
2021-03-16 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.128
2021-04-05 00:00:00+00:00,0.5267
2021-04-06 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0743
2021-04-20 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.08579999999999999
2021-04-22 00:00:00+00:00,0.2732
2021-04-26 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,-0.1589
2021-05-05 00:00:00+00:00,0.7717
2021-05-13 00:00:00+00:00,0.2023
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,-0.296
2021-06-28 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,-0.3612
2021-07-19 00:00:00+00:00,-0.3612
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,-0.2263
2021-07-22 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.296
2021-08-06 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.0772
2021-09-09 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,-0.3612
2021-10-12 00:00:00+00:00,0.2023
2021-10-19 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.13269999999999998
2021-10-21 00:00:00+00:00,-0.11120000000000002
2021-10-22 00:00:00+00:00,-0.3612
2021-10-27 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,0.6486
2021-12-07 00:00:00+00:00,0.0
2021-12-16 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.5703
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-01-20 00:00:00+00:00,0.4833
2022-01-21 00:00:00+00:00,-0.128
2022-01-25 00:00:00+00:00,0.1779
2022-01-28 00:00:00+00:00,0.2732
2022-02-16 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.3612
2022-03-03 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,-0.296
2022-03-10 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.2263
2022-03-18 00:00:00+00:00,0.0
2022-03-23 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.4355
2022-04-11 00:00:00+00:00,-0.3612
2022-04-13 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,-0.3612
2022-04-21 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,0.2023
2022-04-27 00:00:00+00:00,-0.3612
2022-05-11 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,-0.08800000000000002
2022-06-14 00:00:00+00:00,-0.7845
2022-06-29 00:00:00+00:00,0.6124
2022-07-13 00:00:00+00:00,-1.0455999999999999
2022-07-19 00:00:00+00:00,0.0
2022-07-20 00:00:00+00:00,0.2732
2022-07-21 00:00:00+00:00,-0.8536999999999999
2022-07-26 00:00:00+00:00,0.0
2022-07-27 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,0.25
2022-08-03 00:00:00+00:00,0.25
2022-08-08 00:00:00+00:00,0.0
2022-08-10 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.7636
2022-08-22 00:00:00+00:00,0.5423
2022-09-01 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.2732
2022-09-07 00:00:00+00:00,0.0
2022-09-20 00:00:00+00:00,-0.128
2022-09-26 00:00:00+00:00,-0.2023
2022-10-04 00:00:00+00:00,-0.128
