,score
2021-01-05 00:00:00+00:00,0.49829999999999997
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.6597
2021-05-04 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.2023
2021-07-09 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,-0.06520000000000004
2021-07-28 00:00:00+00:00,0.0
2021-08-12 00:00:00+00:00,0.0743
2021-08-30 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.0743
2021-09-24 00:00:00+00:00,0.2023
2021-09-27 00:00:00+00:00,1.0986
2021-10-21 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,-0.8967999999999999
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,-0.128
2021-10-29 00:00:00+00:00,-0.128
2021-12-21 00:00:00+00:00,-0.128
2022-01-07 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.2023
2022-03-03 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,0.0
2022-03-29 00:00:00+00:00,0.0
2022-04-01 00:00:00+00:00,0.4939
2022-04-22 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,-0.005599999999999994
2022-04-26 00:00:00+00:00,0.4939
2022-04-27 00:00:00+00:00,0.017199999999999993
2022-04-28 00:00:00+00:00,0.128
2022-05-03 00:00:00+00:00,-0.128
2022-05-13 00:00:00+00:00,-0.128
2022-06-10 00:00:00+00:00,-0.2023
2022-06-13 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-06-17 00:00:00+00:00,0.2023
2022-06-30 00:00:00+00:00,-0.6739999999999999
2022-07-01 00:00:00+00:00,0.1452
2022-07-06 00:00:00+00:00,0.2023
2022-07-12 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,-0.2023
2022-07-15 00:00:00+00:00,-0.128
2022-07-22 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,-0.2263
2022-07-26 00:00:00+00:00,-0.25
2022-07-27 00:00:00+00:00,-0.128
2022-07-28 00:00:00+00:00,0.0
2022-08-24 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
