,score
2021-01-07 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,-0.1531
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-02-26 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,-0.128
2021-04-01 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,1.1838
2021-07-15 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.6808
2021-08-11 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-10-12 00:00:00+00:00,0.2023
2021-10-14 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.3818
2021-11-18 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.2732
2022-01-04 00:00:00+00:00,0.296
2022-01-05 00:00:00+00:00,0.2023
2022-01-07 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.296
2022-01-26 00:00:00+00:00,0.2023
2022-01-27 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.0743
2022-03-16 00:00:00+00:00,0.6369
2022-03-23 00:00:00+00:00,0.0
2022-03-30 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.3566
2022-04-05 00:00:00+00:00,0.0
2022-04-06 00:00:00+00:00,0.5331
2022-04-08 00:00:00+00:00,-0.128
2022-04-11 00:00:00+00:00,0.4404
2022-04-22 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,-0.256
2022-04-28 00:00:00+00:00,-0.128
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,-0.1531
2022-05-27 00:00:00+00:00,-0.128
2022-05-31 00:00:00+00:00,0.0
2022-06-09 00:00:00+00:00,0.2263
2022-06-16 00:00:00+00:00,-0.128
2022-06-24 00:00:00+00:00,0.3006
2022-06-30 00:00:00+00:00,-0.2023
2022-07-06 00:00:00+00:00,-0.256
2022-07-08 00:00:00+00:00,-0.128
2022-07-11 00:00:00+00:00,0.2263
2022-07-15 00:00:00+00:00,-0.128
2022-07-26 00:00:00+00:00,0.0
2022-07-27 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.2263
2022-08-17 00:00:00+00:00,0.0
2022-09-07 00:00:00+00:00,0.2023
