Datetime,score
2021-01-06 00:00:00+00:00,0.2023
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.5841000000000001
2021-01-26 00:00:00+00:00,0.0743
2021-01-27 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.9198
2021-03-08 00:00:00+00:00,0.4588
2021-03-22 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,-0.128
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.3818
2021-04-19 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.0
2021-06-18 00:00:00+00:00,-0.3182
2021-06-28 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,-0.128
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.16799999999999998
2021-07-21 00:00:00+00:00,0.0
2021-08-14 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,-0.5719
2021-09-15 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.3182
2021-10-08 00:00:00+00:00,0.1312
2021-10-11 00:00:00+00:00,0.2023
2021-10-14 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,1.5763
2021-10-18 00:00:00+00:00,1.4568999999999999
2021-10-19 00:00:00+00:00,0.4588
2021-10-20 00:00:00+00:00,0.0
2021-11-16 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,-0.3612
2022-01-07 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.122
2022-01-14 00:00:00+00:00,0.4404
2022-01-17 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,-0.48240000000000005
2022-01-20 00:00:00+00:00,1.3763999999999998
2022-01-21 00:00:00+00:00,1.5044
2022-01-26 00:00:00+00:00,-0.1589
2022-01-31 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.5703
2022-03-07 00:00:00+00:00,-0.2732
2022-03-09 00:00:00+00:00,0.2023
2022-03-16 00:00:00+00:00,1.3266
2022-03-25 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,-0.3612
2022-04-05 00:00:00+00:00,-0.128
2022-04-06 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.2577
2022-04-11 00:00:00+00:00,-0.4588
2022-04-13 00:00:00+00:00,0.2023
2022-04-18 00:00:00+00:00,0.3818
2022-04-19 00:00:00+00:00,-0.7148
2022-04-21 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,0.7597
2022-05-12 00:00:00+00:00,-0.743
2022-05-17 00:00:00+00:00,0.2023
2022-06-28 00:00:00+00:00,0.5841
2022-06-30 00:00:00+00:00,0.0
2022-07-08 00:00:00+00:00,-0.128
2022-07-13 00:00:00+00:00,-0.4588
2022-07-15 00:00:00+00:00,-0.25
2022-07-18 00:00:00+00:00,0.0
2022-07-19 00:00:00+00:00,0.0
2022-07-20 00:00:00+00:00,0.4317
2022-07-22 00:00:00+00:00,0.3182
2022-07-28 00:00:00+00:00,0.0
2022-08-05 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,-0.4215
2022-09-30 00:00:00+00:00,0.2023
