Datetime,score
2021-01-11 00:00:00+00:00,-0.1779
2021-01-14 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0258
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.8756999999999999
2021-02-06 00:00:00+00:00,0.4939
2021-02-10 00:00:00+00:00,0.3218
2021-02-11 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,-0.128
2021-03-04 00:00:00+00:00,0.2023
2021-03-08 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,-0.3612
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.0
2021-03-25 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.022799999999999987
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,-0.34
2021-04-21 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,-0.296
2021-04-27 00:00:00+00:00,0.3612
2021-05-04 00:00:00+00:00,-0.5719
2021-05-05 00:00:00+00:00,0.4404
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.13709999999999997
2021-05-19 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.34
2021-06-08 00:00:00+00:00,0.4404
2021-06-17 00:00:00+00:00,0.4576
2021-06-29 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,-0.4588
2021-07-02 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,-0.6124
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,-0.128
2021-07-14 00:00:00+00:00,0.44389999999999996
2021-07-15 00:00:00+00:00,0.5719
2021-07-16 00:00:00+00:00,0.2023
2021-07-26 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,-0.296
2021-08-03 00:00:00+00:00,1.069
2021-08-04 00:00:00+00:00,0.3818
2021-08-05 00:00:00+00:00,0.19790000000000002
2021-08-09 00:00:00+00:00,-0.128
2021-08-13 00:00:00+00:00,-0.2023
2021-08-24 00:00:00+00:00,0.0743
2021-08-25 00:00:00+00:00,-0.128
2021-09-08 00:00:00+00:00,0.6369
2021-09-23 00:00:00+00:00,1.0846
2021-10-11 00:00:00+00:00,0.1779
2021-10-13 00:00:00+00:00,-0.256
2021-10-14 00:00:00+00:00,0.3612
2021-11-02 00:00:00+00:00,-0.592
2021-11-03 00:00:00+00:00,0.3818
2021-11-16 00:00:00+00:00,0.2263
2021-11-30 00:00:00+00:00,-0.296
2021-12-09 00:00:00+00:00,-0.128
2021-12-10 00:00:00+00:00,-0.424
2022-01-18 00:00:00+00:00,-0.128
2022-01-20 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.3612
2022-01-31 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,-0.128
2022-02-04 00:00:00+00:00,0.3818
2022-02-07 00:00:00+00:00,0.296
2022-02-09 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,-0.2761
2022-02-23 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.296
2022-03-01 00:00:00+00:00,-0.2023
2022-03-16 00:00:00+00:00,0.34
2022-03-18 00:00:00+00:00,-0.22169999999999998
2022-03-24 00:00:00+00:00,0.0
2022-04-01 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,-0.128
2022-04-21 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.3818
2022-05-04 00:00:00+00:00,0.2732
2022-05-10 00:00:00+00:00,0.0
2022-05-11 00:00:00+00:00,0.0772
2022-05-26 00:00:00+00:00,0.0
2022-05-31 00:00:00+00:00,0.2263
2022-06-02 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,0.4404
2022-06-10 00:00:00+00:00,0.2263
2022-06-13 00:00:00+00:00,0.4588
2022-06-15 00:00:00+00:00,-0.5574
2022-06-23 00:00:00+00:00,0.2023
2022-06-27 00:00:00+00:00,0.2263
2022-06-28 00:00:00+00:00,0.3612
2022-07-13 00:00:00+00:00,0.0983
2022-07-14 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,-0.128
2022-07-20 00:00:00+00:00,0.0743
2022-07-25 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.2263
2022-08-02 00:00:00+00:00,0.3818
2022-08-03 00:00:00+00:00,0.7498
2022-08-04 00:00:00+00:00,0.0
2022-08-16 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,0.5106
2022-09-07 00:00:00+00:00,0.34
2022-09-21 00:00:00+00:00,0.1779
2022-09-30 00:00:00+00:00,0.0
