,score
2021-01-08 00:00:00+00:00,0.2023
2021-01-15 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,-0.128
2021-02-22 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,0.2023
2021-02-25 00:00:00+00:00,0.0
2021-03-12 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-15 00:00:00+00:00,0.0743
2021-06-21 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.9659
2021-07-15 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.2263
2021-10-12 00:00:00+00:00,-0.3612
2021-10-13 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.0
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-12-03 00:00:00+00:00,0.2023
2022-01-07 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,-0.3612
2022-01-18 00:00:00+00:00,0.25
2022-01-21 00:00:00+00:00,0.2023
2022-01-26 00:00:00+00:00,0.2023
2022-01-31 00:00:00+00:00,0.296
2022-02-04 00:00:00+00:00,0.0
2022-02-07 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,-0.3612
2022-02-17 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.0
2022-03-03 00:00:00+00:00,-0.256
2022-03-16 00:00:00+00:00,0.8225
2022-04-06 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,0.2023
2022-06-22 00:00:00+00:00,0.0
2022-07-06 00:00:00+00:00,-0.256
2022-07-08 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,-0.4588
2022-08-08 00:00:00+00:00,0.0
2022-08-09 00:00:00+00:00,0.0
2022-08-10 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,0.0
2022-08-18 00:00:00+00:00,0.5841
2022-09-08 00:00:00+00:00,0.0
2022-09-14 00:00:00+00:00,0.4939
2022-09-22 00:00:00+00:00,0.2023
