Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,-0.5574
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.34
2021-01-26 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-27 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.4767
2021-03-26 00:00:00+00:00,0.1779
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,-0.296
2021-04-15 00:00:00+00:00,-0.7579
2021-04-16 00:00:00+00:00,-0.296
2021-04-20 00:00:00+00:00,-0.296
2021-04-21 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.2944
2021-04-29 00:00:00+00:00,0.5994
2021-04-30 00:00:00+00:00,-0.2081
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.2263
2021-05-07 00:00:00+00:00,-0.2023
2021-05-11 00:00:00+00:00,-0.296
2021-05-12 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.4767
2021-05-14 00:00:00+00:00,0.296
2021-05-17 00:00:00+00:00,-0.3612
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.0
2021-06-11 00:00:00+00:00,-0.09830000000000005
2021-06-16 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.5106
2021-08-02 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-09-01 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.5106
2021-10-08 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0
2021-12-10 00:00:00+00:00,0.0
2021-12-12 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-16 00:00:00+00:00,0.0
2021-12-17 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.296
2022-01-20 00:00:00+00:00,-0.128
2022-01-26 00:00:00+00:00,-0.8756999999999999
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.5106
2022-02-08 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.7864
2022-02-18 00:00:00+00:00,-0.128
2022-02-21 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,-0.296
2022-03-08 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,0.2023
2022-03-11 00:00:00+00:00,0.7233
2022-03-14 00:00:00+00:00,0.2023
2022-03-15 00:00:00+00:00,0.2023
2022-03-25 00:00:00+00:00,0.0
2022-03-30 00:00:00+00:00,0.0
2022-04-01 00:00:00+00:00,0.0
2022-04-06 00:00:00+00:00,0.4215
2022-04-07 00:00:00+00:00,0.0
2022-04-13 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,-0.128
2022-04-17 00:00:00+00:00,0.2023
2022-04-19 00:00:00+00:00,0.3034
2022-04-20 00:00:00+00:00,0.7213
2022-04-28 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.592
2022-05-05 00:00:00+00:00,0.050400000000000014
2022-05-06 00:00:00+00:00,0.4387
2022-05-08 00:00:00+00:00,0.2023
2022-05-09 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0
2022-05-19 00:00:00+00:00,-0.128
2022-05-20 00:00:00+00:00,-0.128
2022-05-24 00:00:00+00:00,0.0
2022-06-01 00:00:00+00:00,-0.128
2022-06-13 00:00:00+00:00,0.2263
2022-06-16 00:00:00+00:00,0.128
2022-06-22 00:00:00+00:00,0.4215
2022-06-29 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,-0.1531
2022-07-14 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.3612
2022-07-19 00:00:00+00:00,-0.128
2022-07-21 00:00:00+00:00,0.0
2022-07-28 00:00:00+00:00,0.4588
2022-08-01 00:00:00+00:00,0.0
2022-08-04 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,0.2023
2022-08-19 00:00:00+00:00,-0.3612
2022-08-26 00:00:00+00:00,0.0
2022-09-06 00:00:00+00:00,0.5994
2022-09-09 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.6705
