,score
2021-01-07 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.5106
2021-01-25 00:00:00+00:00,0.3182
2021-01-26 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.2263
2021-03-05 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,-0.3612
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-14 00:00:00+00:00,0.0
2021-05-16 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,-0.3612
2021-06-21 00:00:00+00:00,-0.128
2021-08-05 00:00:00+00:00,0.5574
2021-08-06 00:00:00+00:00,-0.128
2021-10-08 00:00:00+00:00,-0.25
2021-10-13 00:00:00+00:00,0.2023
2021-10-26 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0743
2021-11-08 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,-0.128
2021-11-11 00:00:00+00:00,-0.128
2022-01-20 00:00:00+00:00,0.08420000000000002
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,-0.128
2022-03-08 00:00:00+00:00,-0.2023
2022-04-07 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,0.4739
2022-05-09 00:00:00+00:00,-0.128
2022-05-11 00:00:00+00:00,0.4939
2022-05-26 00:00:00+00:00,0.045999999999999985
2022-06-21 00:00:00+00:00,0.0743
2022-06-22 00:00:00+00:00,-0.2023
2022-07-01 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,-0.2023
2022-07-27 00:00:00+00:00,0.4404
2022-08-04 00:00:00+00:00,0.0
2022-09-15 00:00:00+00:00,0.296
2022-09-16 00:00:00+00:00,-0.33030000000000004
2022-09-19 00:00:00+00:00,-0.23069999999999996
2022-09-20 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
