Datetime,score
2021-02-05 00:00:00+00:00,0.2023
2021-02-12 00:00:00+00:00,-0.1589
2021-02-18 00:00:00+00:00,-0.1531
2021-04-01 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.296
2021-06-10 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.296
2021-09-08 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.296
2021-11-16 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.296
2022-02-10 00:00:00+00:00,-0.1531
2022-02-16 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.0
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,0.0
2022-05-19 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,-0.3612
2022-05-31 00:00:00+00:00,0.0
2022-06-10 00:00:00+00:00,0.0
2022-06-13 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.2023
2022-06-27 00:00:00+00:00,0.0
2022-07-12 00:00:00+00:00,0.2263
2022-07-13 00:00:00+00:00,0.128
2022-07-19 00:00:00+00:00,0.1779
2022-07-28 00:00:00+00:00,0.2263
2022-07-29 00:00:00+00:00,0.128
2022-09-06 00:00:00+00:00,0.0
2022-09-07 00:00:00+00:00,0.2263
