,score
2021-01-01 00:00:00+00:00,-0.6249
2021-01-14 00:00:00+00:00,0.0
2021-01-15 00:00:00+00:00,0.0
2021-01-19 00:00:00+00:00,0.128
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,0.128
2021-01-23 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,-0.296
2021-01-26 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.296
2021-02-04 00:00:00+00:00,0.3612
2021-02-12 00:00:00+00:00,0.2023
2021-02-16 00:00:00+00:00,0.128
2021-02-17 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,-0.2263
2021-02-26 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-05 00:00:00+00:00,0.8580000000000001
2021-03-09 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.6369
2021-03-11 00:00:00+00:00,0.4588
2021-03-15 00:00:00+00:00,-0.6523
2021-03-16 00:00:00+00:00,0.1365
2021-03-17 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.7529999999999999
2021-03-19 00:00:00+00:00,0.296
2021-03-22 00:00:00+00:00,0.5423
2021-03-24 00:00:00+00:00,1.0701
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,-0.1779
2021-04-05 00:00:00+00:00,0.09669999999999995
2021-04-06 00:00:00+00:00,0.060299999999999965
2021-04-07 00:00:00+00:00,0.0
2021-04-08 00:00:00+00:00,0.13490000000000002
2021-04-09 00:00:00+00:00,0.4588
2021-04-11 00:00:00+00:00,0.3818
2021-04-13 00:00:00+00:00,0.1531
2021-04-15 00:00:00+00:00,0.4588
2021-04-21 00:00:00+00:00,0.19980000000000003
2021-04-23 00:00:00+00:00,0.2023
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.2023
2021-05-05 00:00:00+00:00,-0.3818
2021-05-06 00:00:00+00:00,-0.4491
2021-05-07 00:00:00+00:00,-0.7351
2021-05-12 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.296
2021-05-14 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.6369
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.1779
2021-05-24 00:00:00+00:00,1.0985999999999998
2021-05-25 00:00:00+00:00,0.592
2021-05-26 00:00:00+00:00,0.296
2021-05-28 00:00:00+00:00,0.6486
2021-06-01 00:00:00+00:00,-0.3612
2021-06-02 00:00:00+00:00,0.4215
2021-06-03 00:00:00+00:00,0.3484
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-08 00:00:00+00:00,0.128
2021-06-11 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,0.2023
2021-06-21 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,0.5994
2021-06-29 00:00:00+00:00,0.296
2021-06-30 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.3595
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,-0.2263
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,-0.1531
2021-07-16 00:00:00+00:00,-0.296
2021-07-18 00:00:00+00:00,0.1027
2021-07-19 00:00:00+00:00,0.19790000000000002
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.5106
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.5574
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.3991
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,-0.3612
2021-08-05 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,3.6013
2021-08-08 00:00:00+00:00,0.25
2021-08-09 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,-0.020100000000000007
2021-08-16 00:00:00+00:00,0.296
2021-08-18 00:00:00+00:00,0.128
2021-08-19 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,-0.296
2021-08-22 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,-0.1531
2021-09-07 00:00:00+00:00,0.0
2021-09-13 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,-0.296
2021-09-17 00:00:00+00:00,0.5423
2021-09-23 00:00:00+00:00,0.0
2021-09-26 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.0
2021-09-30 00:00:00+00:00,0.3595
2021-10-01 00:00:00+00:00,0.0
2021-10-05 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.0
2021-10-25 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,-0.3612
2021-11-05 00:00:00+00:00,0.5574
2021-11-08 00:00:00+00:00,0.0
2021-11-15 00:00:00+00:00,0.5106
2021-11-16 00:00:00+00:00,-0.2081
2021-11-19 00:00:00+00:00,-0.2023
2021-11-22 00:00:00+00:00,0.3818
2021-11-26 00:00:00+00:00,-0.296
2021-12-02 00:00:00+00:00,0.0
2021-12-05 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.0258
2021-12-07 00:00:00+00:00,-0.3182
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-23 00:00:00+00:00,0.0258
2021-12-27 00:00:00+00:00,-0.1027
2021-12-28 00:00:00+00:00,0.0
2021-12-30 00:00:00+00:00,-0.8678999999999999
2021-12-31 00:00:00+00:00,-0.296
2022-01-03 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.15189999999999998
2022-01-06 00:00:00+00:00,0.296
2022-01-07 00:00:00+00:00,0.3818
2022-01-11 00:00:00+00:00,-0.128
2022-01-12 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-01-30 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.296
2022-02-04 00:00:00+00:00,1.1148
2022-02-07 00:00:00+00:00,-0.296
2022-02-08 00:00:00+00:00,0.0413
2022-02-15 00:00:00+00:00,0.16799999999999998
2022-02-18 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0
2022-02-23 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,-1.0098
2022-02-25 00:00:00+00:00,-0.256
2022-02-28 00:00:00+00:00,0.0
2022-03-03 00:00:00+00:00,0.2263
2022-03-04 00:00:00+00:00,-0.128
2022-03-07 00:00:00+00:00,-0.2023
2022-03-08 00:00:00+00:00,-0.2023
2022-03-14 00:00:00+00:00,-0.3818
2022-03-16 00:00:00+00:00,0.3182
2022-03-17 00:00:00+00:00,0.6534
2022-03-18 00:00:00+00:00,0.0
2022-03-21 00:00:00+00:00,-0.2732
2022-03-30 00:00:00+00:00,0.0743
2022-03-31 00:00:00+00:00,0.4939
2022-04-04 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.296
2022-04-13 00:00:00+00:00,0.5993999999999999
2022-04-19 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,0.0258
2022-04-22 00:00:00+00:00,0.0
2022-04-25 00:00:00+00:00,0.2732
2022-04-27 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.2732
2022-05-05 00:00:00+00:00,0.0
2022-05-06 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-10 00:00:00+00:00,-0.3612
2022-05-11 00:00:00+00:00,-0.1048
2022-05-16 00:00:00+00:00,0.0
2022-05-19 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,-0.4588
2022-05-24 00:00:00+00:00,-0.1251
2022-05-25 00:00:00+00:00,-0.2023
2022-06-08 00:00:00+00:00,-0.128
2022-06-09 00:00:00+00:00,0.7597
2022-06-10 00:00:00+00:00,0.0
2022-06-11 00:00:00+00:00,0.1779
2022-06-13 00:00:00+00:00,-0.2023
2022-06-14 00:00:00+00:00,-0.049199999999999994
2022-06-21 00:00:00+00:00,-0.128
2022-06-24 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.49829999999999997
2022-07-06 00:00:00+00:00,0.1531
2022-07-15 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.0
2022-07-20 00:00:00+00:00,0.0
2022-07-21 00:00:00+00:00,0.1531
2022-07-22 00:00:00+00:00,0.5267
2022-07-26 00:00:00+00:00,-0.025499999999999995
2022-07-28 00:00:00+00:00,0.0
2022-07-29 00:00:00+00:00,0.0
2022-08-07 00:00:00+00:00,0.0
2022-08-08 00:00:00+00:00,-0.296
2022-08-09 00:00:00+00:00,-0.33840000000000003
2022-08-10 00:00:00+00:00,0.09520000000000006
2022-08-11 00:00:00+00:00,-0.4404
2022-08-12 00:00:00+00:00,-0.7529
2022-08-16 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.0
2022-08-25 00:00:00+00:00,0.296
2022-09-19 00:00:00+00:00,0.0
2022-09-20 00:00:00+00:00,0.49829999999999997
2022-09-21 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.0
2022-09-23 00:00:00+00:00,-0.8016
