,score
2021-01-05 00:00:00+00:00,1.1357
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.1779
2021-01-14 00:00:00+00:00,0.2023
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,-0.128
2021-01-26 00:00:00+00:00,0.49829999999999997
2021-02-25 00:00:00+00:00,-0.296
2021-03-15 00:00:00+00:00,0.5098
2021-03-26 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-03-30 00:00:00+00:00,0.0
2021-04-07 00:00:00+00:00,-0.128
2021-04-12 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.10499999999999998
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-04-22 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.34
2021-05-10 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.3182
2021-05-14 00:00:00+00:00,0.0
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-21 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.3182
2021-06-23 00:00:00+00:00,0.4939
2021-06-24 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,-0.3612
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,-0.7981999999999999
2021-07-20 00:00:00+00:00,0.23069999999999996
2021-07-21 00:00:00+00:00,-0.378
2021-07-26 00:00:00+00:00,0.7597
2021-07-29 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,-0.6572
2021-09-08 00:00:00+00:00,-0.506
2021-09-09 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,-0.6705
2021-10-05 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,0.2023
2021-10-20 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.0
2021-10-22 00:00:00+00:00,0.5703
2021-12-07 00:00:00+00:00,0.2023
2021-12-13 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-21 00:00:00+00:00,0.3182
2021-12-23 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.2023
2022-01-05 00:00:00+00:00,0.3182
2022-01-11 00:00:00+00:00,0.5574
2022-01-19 00:00:00+00:00,0.0
2022-01-20 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0683
2022-01-25 00:00:00+00:00,-0.128
2022-02-07 00:00:00+00:00,-0.296
2022-02-28 00:00:00+00:00,-0.2023
2022-03-01 00:00:00+00:00,-0.2023
2022-03-04 00:00:00+00:00,-0.2023
2022-03-07 00:00:00+00:00,-0.2023
2022-03-09 00:00:00+00:00,-0.128
2022-03-22 00:00:00+00:00,0.4215
2022-03-26 00:00:00+00:00,0.0
2022-04-18 00:00:00+00:00,0.128
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,0.0
2022-04-22 00:00:00+00:00,-0.7096
2022-04-25 00:00:00+00:00,-0.256
2022-04-28 00:00:00+00:00,0.4019
2022-05-02 00:00:00+00:00,-0.128
2022-05-20 00:00:00+00:00,0.2023
2022-05-31 00:00:00+00:00,0.5841
2022-06-02 00:00:00+00:00,0.2263
2022-06-08 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,0.2263
2022-06-22 00:00:00+00:00,0.4588
2022-06-27 00:00:00+00:00,0.2023
2022-06-28 00:00:00+00:00,0.3182
2022-07-01 00:00:00+00:00,0.0
2022-07-08 00:00:00+00:00,0.4588
2022-07-13 00:00:00+00:00,0.0499
2022-07-14 00:00:00+00:00,-0.128
2022-07-18 00:00:00+00:00,0.128
2022-07-19 00:00:00+00:00,0.0
2022-07-20 00:00:00+00:00,0.0
2022-07-21 00:00:00+00:00,0.0
2022-07-22 00:00:00+00:00,-0.296
2022-07-25 00:00:00+00:00,0.5808
2022-07-26 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.1027
2022-09-06 00:00:00+00:00,0.2023
2022-09-16 00:00:00+00:00,0.128
2022-09-21 00:00:00+00:00,0.5859
