Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.25
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.296
2021-01-10 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.701
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.4215
2021-01-25 00:00:00+00:00,0.1531
2021-02-05 00:00:00+00:00,0.1406
2021-02-09 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.9773000000000001
2021-02-26 00:00:00+00:00,0.843
2021-03-01 00:00:00+00:00,0.0772
2021-03-03 00:00:00+00:00,0.9665
2021-03-04 00:00:00+00:00,0.296
2021-03-05 00:00:00+00:00,-0.1779
2021-03-11 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,0.4215
2021-03-25 00:00:00+00:00,0.6166
2021-03-29 00:00:00+00:00,0.843
2021-04-05 00:00:00+00:00,0.1135
2021-04-06 00:00:00+00:00,-0.0772
2021-04-08 00:00:00+00:00,0.0772
2021-04-09 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.6597
2021-04-21 00:00:00+00:00,0.4215
2021-04-22 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,1.0339
2021-05-04 00:00:00+00:00,0.0772
2021-05-05 00:00:00+00:00,0.0772
2021-05-06 00:00:00+00:00,0.4987
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.6369
2021-05-14 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.1531
2021-05-24 00:00:00+00:00,0.5267
2021-05-25 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.5075999999999999
2021-06-10 00:00:00+00:00,1.3653
2021-06-16 00:00:00+00:00,0.4767
2021-06-24 00:00:00+00:00,0.6705
2021-06-28 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.4215
2021-07-06 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.4215
2021-07-13 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.4939
2021-07-19 00:00:00+00:00,0.4215
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.4215
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.4987
2021-08-09 00:00:00+00:00,1.6577000000000002
2021-08-12 00:00:00+00:00,0.5746
2021-08-14 00:00:00+00:00,-0.296
2021-08-16 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,-0.2023
2021-08-19 00:00:00+00:00,0.3182
2021-08-20 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,1.5272000000000001
2021-08-24 00:00:00+00:00,0.5859
2021-08-26 00:00:00+00:00,0.2023
2021-08-27 00:00:00+00:00,1.3197
2021-08-30 00:00:00+00:00,0.2263
2021-09-01 00:00:00+00:00,0.0
2021-09-07 00:00:00+00:00,0.7184
2021-09-08 00:00:00+00:00,1.0701
2021-09-09 00:00:00+00:00,0.7717
2021-09-11 00:00:00+00:00,0.0
2021-09-14 00:00:00+00:00,0.0
2021-09-15 00:00:00+00:00,0.942
2021-09-16 00:00:00+00:00,0.843
2021-09-17 00:00:00+00:00,0.0
2021-09-18 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.34
2021-09-21 00:00:00+00:00,0.8395000000000001
2021-09-22 00:00:00+00:00,0.5495
2021-09-24 00:00:00+00:00,0.4215
2021-09-29 00:00:00+00:00,0.4215
2021-10-01 00:00:00+00:00,0.6369
2021-10-06 00:00:00+00:00,0.4215
2021-10-08 00:00:00+00:00,-0.4019
2021-10-11 00:00:00+00:00,0.6124
2021-10-15 00:00:00+00:00,0.4588
2021-10-18 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.4939
2021-10-20 00:00:00+00:00,0.4987
2021-10-22 00:00:00+00:00,0.0
2021-10-26 00:00:00+00:00,0.6808
2021-10-27 00:00:00+00:00,0.843
2021-11-01 00:00:00+00:00,0.4215
2021-11-02 00:00:00+00:00,0.6477999999999999
2021-11-03 00:00:00+00:00,0.9879
2021-11-04 00:00:00+00:00,0.1027
2021-11-08 00:00:00+00:00,1.1845999999999999
2021-11-09 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.0
2021-11-12 00:00:00+00:00,1.2362000000000002
2021-11-17 00:00:00+00:00,1.4222000000000001
2021-11-18 00:00:00+00:00,1.0179
2021-11-23 00:00:00+00:00,-0.21670000000000011
2021-11-24 00:00:00+00:00,-0.4939
2021-11-29 00:00:00+00:00,0.0
2021-11-30 00:00:00+00:00,0.4215
2021-12-01 00:00:00+00:00,0.47509999999999997
2021-12-06 00:00:00+00:00,1.1136
2021-12-08 00:00:00+00:00,0.5267
2021-12-10 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.8032999999999999
2021-12-14 00:00:00+00:00,-0.296
2021-12-17 00:00:00+00:00,0.8272
2021-12-21 00:00:00+00:00,0.0
2021-12-27 00:00:00+00:00,-0.743
2021-12-30 00:00:00+00:00,0.5719
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-06 00:00:00+00:00,0.3612
2022-01-08 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,1.57
2022-01-13 00:00:00+00:00,0.5746
2022-01-18 00:00:00+00:00,0.3699
2022-01-21 00:00:00+00:00,-0.2732
2022-01-24 00:00:00+00:00,-0.3218
2022-01-26 00:00:00+00:00,0.4215
2022-01-27 00:00:00+00:00,0.0
2022-01-28 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,1.6333000000000002
2022-02-04 00:00:00+00:00,0.8167
2022-02-07 00:00:00+00:00,0.5106
2022-02-10 00:00:00+00:00,1.0209000000000001
2022-02-11 00:00:00+00:00,0.0
2022-02-12 00:00:00+00:00,0.5994
2022-02-14 00:00:00+00:00,1.4418
2022-02-15 00:00:00+00:00,0.6908
2022-02-21 00:00:00+00:00,0.5994
2022-02-22 00:00:00+00:00,0.4215
2022-02-23 00:00:00+00:00,2.3273
2022-02-24 00:00:00+00:00,-0.0516
2022-02-28 00:00:00+00:00,0.843
2022-03-08 00:00:00+00:00,-0.1531
