,score
2021-01-04 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-22 00:00:00+00:00,-0.3612
2021-02-04 00:00:00+00:00,0.2023
2021-02-09 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-23 00:00:00+00:00,-0.3612
2021-02-24 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,-0.3612
2021-04-22 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-27 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,-0.3612
2021-05-24 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.368
2021-06-17 00:00:00+00:00,0.25
2021-06-25 00:00:00+00:00,0.2023
2021-07-29 00:00:00+00:00,-0.2263
2021-08-02 00:00:00+00:00,-0.4588
2021-08-11 00:00:00+00:00,0.0
2021-08-12 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0
2021-10-06 00:00:00+00:00,0.2023
2021-10-13 00:00:00+00:00,-0.4588
2021-10-18 00:00:00+00:00,0.2023
2021-10-26 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,-0.1531
2021-11-03 00:00:00+00:00,-0.3612
2021-11-04 00:00:00+00:00,-0.3612
2021-11-09 00:00:00+00:00,0.4588
2021-12-09 00:00:00+00:00,-0.3612
2021-12-10 00:00:00+00:00,0.49829999999999997
2021-12-17 00:00:00+00:00,-0.1589
2021-12-19 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,-0.4588
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,1.322
2022-02-11 00:00:00+00:00,-0.9176
2022-03-01 00:00:00+00:00,0.5574
2022-03-22 00:00:00+00:00,-0.1531
2022-03-24 00:00:00+00:00,0.3612
2022-04-18 00:00:00+00:00,-0.4588
2022-04-21 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,-0.2263
2022-05-05 00:00:00+00:00,-0.7224
2022-05-06 00:00:00+00:00,-0.3612
2022-06-03 00:00:00+00:00,0.0826
2022-06-13 00:00:00+00:00,-0.2023
2022-06-29 00:00:00+00:00,-0.2023
2022-06-30 00:00:00+00:00,-0.2023
2022-07-01 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,0.0743
2022-07-18 00:00:00+00:00,-0.4588
2022-07-28 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,-0.3612
2022-08-02 00:00:00+00:00,0.0
2022-08-09 00:00:00+00:00,0.0
2022-08-10 00:00:00+00:00,0.0
2022-08-19 00:00:00+00:00,0.0
2022-09-20 00:00:00+00:00,0.2023
2022-09-22 00:00:00+00:00,0.0085
