,score
2021-01-13 00:00:00+00:00,0.296
2021-01-15 00:00:00+00:00,0.2023
2021-01-22 00:00:00+00:00,0.296
2021-02-01 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.049199999999999994
2021-02-05 00:00:00+00:00,0.0
2021-02-14 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0743
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,1.0362
2021-05-21 00:00:00+00:00,0.0
2021-06-11 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.8392000000000001
2021-07-28 00:00:00+00:00,-0.1779
2021-07-30 00:00:00+00:00,0.5574
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,-0.2614
2021-08-04 00:00:00+00:00,0.1108
2021-08-06 00:00:00+00:00,0.0772
2021-08-20 00:00:00+00:00,0.0
2021-08-21 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.128
2021-09-20 00:00:00+00:00,0.0
2021-10-05 00:00:00+00:00,0.4046
2021-10-15 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.0
2021-11-02 00:00:00+00:00,0.5574
2021-11-05 00:00:00+00:00,0.101
2021-12-01 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,0.128
2021-12-13 00:00:00+00:00,0.0
2021-12-14 00:00:00+00:00,0.0743
2021-12-16 00:00:00+00:00,0.49829999999999997
2022-01-11 00:00:00+00:00,0.0
2022-01-13 00:00:00+00:00,0.3818
2022-02-01 00:00:00+00:00,-0.25
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.3818
2022-02-04 00:00:00+00:00,0.7498
2022-02-07 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.368
2022-02-22 00:00:00+00:00,0.296
2022-03-07 00:00:00+00:00,0.0743
2022-03-08 00:00:00+00:00,-0.2023
2022-03-11 00:00:00+00:00,0.3034
2022-03-15 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.4767
2022-03-17 00:00:00+00:00,0.21080000000000002
2022-03-18 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-03-29 00:00:00+00:00,0.5719
2022-04-05 00:00:00+00:00,0.33030000000000004
2022-04-06 00:00:00+00:00,-0.7469
2022-04-12 00:00:00+00:00,0.6124
2022-05-05 00:00:00+00:00,-0.2023
2022-05-06 00:00:00+00:00,-0.2023
2022-05-16 00:00:00+00:00,-0.128
2022-05-18 00:00:00+00:00,0.2732
2022-05-19 00:00:00+00:00,0.0
2022-05-23 00:00:00+00:00,-0.33030000000000004
2022-05-24 00:00:00+00:00,0.4977
2022-05-25 00:00:00+00:00,-0.384
2022-06-01 00:00:00+00:00,-0.128
2022-06-13 00:00:00+00:00,-0.34
2022-07-21 00:00:00+00:00,-0.128
2022-08-01 00:00:00+00:00,-0.128
2022-08-05 00:00:00+00:00,0.2732
2022-08-09 00:00:00+00:00,-0.296
2022-08-10 00:00:00+00:00,-0.5267
2022-08-11 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,-0.128
2022-09-15 00:00:00+00:00,0.0
2022-09-19 00:00:00+00:00,0.8658
