,score
2021-01-05 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,-0.3182
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,0.4667
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.5802
2021-05-21 00:00:00+00:00,0.296
2021-06-11 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-09-02 00:00:00+00:00,0.296
2021-09-07 00:00:00+00:00,0.2732
2021-10-06 00:00:00+00:00,0.4404
2021-10-08 00:00:00+00:00,0.5703
2021-10-29 00:00:00+00:00,0.4019
2021-11-22 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.0
2021-12-02 00:00:00+00:00,0.6124
2021-12-06 00:00:00+00:00,-0.3612
2021-12-08 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,-0.09369999999999998
2021-12-10 00:00:00+00:00,0.6317999999999999
2021-12-13 00:00:00+00:00,0.296
2022-01-04 00:00:00+00:00,0.128
2022-01-11 00:00:00+00:00,0.0
2022-01-14 00:00:00+00:00,0.0
2022-01-17 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,0.5994
2022-02-15 00:00:00+00:00,0.25
2022-02-28 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.3818
2022-03-02 00:00:00+00:00,0.7498
2022-03-04 00:00:00+00:00,0.7351
2022-03-10 00:00:00+00:00,-0.1589
2022-03-15 00:00:00+00:00,0.2023
2022-04-01 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.1027
2022-06-01 00:00:00+00:00,0.0
2022-06-02 00:00:00+00:00,1.1674
2022-06-03 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,0.4588
2022-06-29 00:00:00+00:00,0.0
2022-07-05 00:00:00+00:00,0.3595
2022-07-11 00:00:00+00:00,-0.3612
2022-07-13 00:00:00+00:00,0.2263
2022-07-25 00:00:00+00:00,-0.1531
2022-08-01 00:00:00+00:00,0.2263
2022-08-08 00:00:00+00:00,0.0
2022-08-11 00:00:00+00:00,0.4588
2022-08-23 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,-3.3365
2022-09-02 00:00:00+00:00,-0.35869999999999996
2022-09-22 00:00:00+00:00,0.5206
