,score
2021-01-07 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-29 00:00:00+00:00,0.3182
2021-02-01 00:00:00+00:00,0.4939
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.3818
2021-02-16 00:00:00+00:00,0.2023
2021-02-21 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.0
2021-03-01 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,-0.1589
2021-03-08 00:00:00+00:00,0.2023
2021-03-22 00:00:00+00:00,-0.0173
2021-03-25 00:00:00+00:00,-0.296
2021-03-29 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.4215
2021-04-13 00:00:00+00:00,0.7688
2021-04-23 00:00:00+00:00,0.0
2021-04-26 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.02059999999999995
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-11 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.3818
2021-06-25 00:00:00+00:00,-0.296
2021-07-01 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.1531
2021-07-21 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.34
2021-08-04 00:00:00+00:00,0.02059999999999995
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-14 00:00:00+00:00,0.2732
2021-08-24 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,-0.128
2021-10-07 00:00:00+00:00,-0.4588
2021-10-08 00:00:00+00:00,0.7023
2021-11-02 00:00:00+00:00,-0.050400000000000014
2021-11-03 00:00:00+00:00,0.27059999999999995
2021-11-04 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,-0.3612
2021-12-17 00:00:00+00:00,0.2023
2021-12-20 00:00:00+00:00,0.4215
2021-12-29 00:00:00+00:00,0.4767
2022-01-03 00:00:00+00:00,0.3818
2022-01-05 00:00:00+00:00,0.1779
2022-02-02 00:00:00+00:00,-0.3612
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.22869999999999996
2022-02-07 00:00:00+00:00,0.12579999999999997
2022-02-23 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,-0.4588
2022-03-02 00:00:00+00:00,-0.128
2022-03-09 00:00:00+00:00,-0.6705
2022-03-16 00:00:00+00:00,0.34
2022-04-04 00:00:00+00:00,-0.128
2022-04-14 00:00:00+00:00,-0.128
2022-04-20 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,-0.09369999999999998
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,-0.06359999999999999
2022-05-10 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,-0.2023
2022-05-17 00:00:00+00:00,-0.3612
2022-05-24 00:00:00+00:00,-0.128
2022-05-31 00:00:00+00:00,-0.4588
2022-06-04 00:00:00+00:00,0.1779
2022-06-13 00:00:00+00:00,0.2263
2022-06-14 00:00:00+00:00,0.128
2022-06-23 00:00:00+00:00,-0.128
2022-06-28 00:00:00+00:00,0.2263
2022-06-29 00:00:00+00:00,0.128
2022-07-05 00:00:00+00:00,0.0
2022-07-08 00:00:00+00:00,-0.128
2022-07-11 00:00:00+00:00,0.0
2022-07-13 00:00:00+00:00,0.2263
2022-07-14 00:00:00+00:00,-0.2023
2022-07-18 00:00:00+00:00,-0.128
2022-07-29 00:00:00+00:00,0.2263
2022-08-02 00:00:00+00:00,0.1531
2022-08-03 00:00:00+00:00,0.14259999999999995
2022-08-09 00:00:00+00:00,0.0
2022-09-23 00:00:00+00:00,0.0
