Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-11 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.4215
2021-01-25 00:00:00+00:00,0.2023
2021-01-26 00:00:00+00:00,-0.296
2021-01-27 00:00:00+00:00,0.25
2021-01-28 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.0085
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.4767
2021-02-12 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.3818
2021-02-22 00:00:00+00:00,0.2899
2021-02-24 00:00:00+00:00,0.7003
2021-02-25 00:00:00+00:00,0.7579
2021-03-02 00:00:00+00:00,0.3182
2021-03-11 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.4019
2021-03-17 00:00:00+00:00,0.0258
2021-03-23 00:00:00+00:00,0.3182
2021-03-25 00:00:00+00:00,0.4939
2021-03-30 00:00:00+00:00,0.3182
2021-03-31 00:00:00+00:00,0.0
2021-04-01 00:00:00+00:00,0.296
2021-04-08 00:00:00+00:00,0.5719
2021-04-13 00:00:00+00:00,0.2037
2021-04-14 00:00:00+00:00,0.1779
2021-04-15 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.3612
2021-04-23 00:00:00+00:00,0.3818
2021-04-26 00:00:00+00:00,0.5267
2021-04-27 00:00:00+00:00,0.25
2021-05-04 00:00:00+00:00,0.5267
2021-05-05 00:00:00+00:00,0.0516
2021-05-06 00:00:00+00:00,0.5719
2021-05-10 00:00:00+00:00,0.3182
2021-05-11 00:00:00+00:00,0.25
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.0
2021-05-24 00:00:00+00:00,0.4012
2021-05-25 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.1779
2021-06-02 00:00:00+00:00,0.9101
2021-06-03 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.743
2021-06-08 00:00:00+00:00,0.0772
2021-06-09 00:00:00+00:00,0.1779
2021-06-10 00:00:00+00:00,0.128
2021-06-14 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,0.5994
2021-06-17 00:00:00+00:00,0.022199999999999998
2021-06-21 00:00:00+00:00,0.5337000000000001
2021-06-22 00:00:00+00:00,0.7579
2021-06-23 00:00:00+00:00,0.1779
2021-06-24 00:00:00+00:00,-0.7246
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.296
2021-06-30 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.2023
2021-07-06 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,-0.296
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.1779
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,-0.296
2021-07-20 00:00:00+00:00,-0.128
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.836
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.3182
2021-08-05 00:00:00+00:00,-0.128
2021-08-09 00:00:00+00:00,-0.5267
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,-0.296
2021-08-16 00:00:00+00:00,0.3182
2021-08-18 00:00:00+00:00,0.0
2021-08-19 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-24 00:00:00+00:00,0.2023
2021-08-25 00:00:00+00:00,-0.128
2021-08-27 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.4404
2021-09-01 00:00:00+00:00,0.1779
2021-09-03 00:00:00+00:00,0.5719
2021-09-07 00:00:00+00:00,0.3182
2021-09-21 00:00:00+00:00,0.0
2021-09-22 00:00:00+00:00,-0.128
2021-09-27 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.0
2021-10-04 00:00:00+00:00,-0.1531
2021-10-05 00:00:00+00:00,0.34
2021-10-06 00:00:00+00:00,0.1779
2021-10-07 00:00:00+00:00,0.4215
2021-10-13 00:00:00+00:00,0.5719
2021-10-18 00:00:00+00:00,-0.296
2021-10-27 00:00:00+00:00,0.128
2021-10-28 00:00:00+00:00,0.7579
2021-11-02 00:00:00+00:00,0.2263
2021-11-03 00:00:00+00:00,0.25
2021-11-10 00:00:00+00:00,0.296
2021-11-11 00:00:00+00:00,-0.296
2021-11-16 00:00:00+00:00,0.25
2021-11-18 00:00:00+00:00,0.5994
2021-11-19 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-11-23 00:00:00+00:00,0.3818
2021-11-24 00:00:00+00:00,0.296
2021-12-01 00:00:00+00:00,0.4019
2021-12-02 00:00:00+00:00,0.0
2021-12-06 00:00:00+00:00,0.25
2021-12-08 00:00:00+00:00,0.2023
2021-12-13 00:00:00+00:00,0.7664
2021-12-15 00:00:00+00:00,0.3182
2021-12-20 00:00:00+00:00,0.25
2021-12-23 00:00:00+00:00,0.2023
2022-01-13 00:00:00+00:00,-0.296
2022-01-14 00:00:00+00:00,0.0
2022-01-18 00:00:00+00:00,0.0258
2022-01-19 00:00:00+00:00,-0.296
2022-02-01 00:00:00+00:00,-0.128
2022-02-03 00:00:00+00:00,0.7096
2022-02-07 00:00:00+00:00,0.3818
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.1779
2022-02-15 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.2023
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,-0.128
2022-02-24 00:00:00+00:00,0.296
2022-02-28 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,-0.296
2022-03-08 00:00:00+00:00,0.0
2022-03-11 00:00:00+00:00,-0.5407
2022-03-15 00:00:00+00:00,0.6908
2022-03-16 00:00:00+00:00,0.34
2022-03-29 00:00:00+00:00,-0.128
2022-04-07 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,-0.128
2022-05-16 00:00:00+00:00,-0.128
2022-05-17 00:00:00+00:00,0.0
2022-05-18 00:00:00+00:00,-0.2477
2022-06-01 00:00:00+00:00,-0.128
2022-06-17 00:00:00+00:00,-0.128
2022-07-07 00:00:00+00:00,0.6851
2022-07-14 00:00:00+00:00,-0.1197
2022-07-20 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.4588
2022-08-01 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,0.25
2022-08-09 00:00:00+00:00,0.0
2022-08-11 00:00:00+00:00,0.4588
2022-08-16 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,0.1779
2022-08-18 00:00:00+00:00,-0.424
2022-08-19 00:00:00+00:00,0.636
2022-09-15 00:00:00+00:00,0.0
2022-09-21 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,0.0
