Datetime,score
2021-01-15 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,0.19019999999999998
2021-02-24 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,0.0
2021-03-03 00:00:00+00:00,0.3281
2021-03-08 00:00:00+00:00,0.4391
2021-03-12 00:00:00+00:00,0.0
2021-03-23 00:00:00+00:00,0.0
2021-03-26 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.368
2021-04-08 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.2023
2021-04-26 00:00:00+00:00,0.0
2021-04-28 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.3818
2021-05-19 00:00:00+00:00,0.0
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.0
2021-06-21 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,-0.128
2021-08-20 00:00:00+00:00,0.0
2021-09-16 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,0.0
2021-10-07 00:00:00+00:00,0.0
2021-10-09 00:00:00+00:00,0.0
2021-10-14 00:00:00+00:00,0.0
2021-10-19 00:00:00+00:00,0.3612
2021-11-02 00:00:00+00:00,0.0
2021-11-04 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.0
2021-11-18 00:00:00+00:00,0.0
2021-12-03 00:00:00+00:00,0.2023
2022-01-04 00:00:00+00:00,0.25
2022-01-05 00:00:00+00:00,0.2023
2022-01-07 00:00:00+00:00,0.0
2022-01-11 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.2023
2022-01-26 00:00:00+00:00,0.2023
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.8225
2022-03-18 00:00:00+00:00,0.2732
2022-03-25 00:00:00+00:00,0.47550000000000003
2022-04-04 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.0
2022-04-06 00:00:00+00:00,0.0
2022-04-08 00:00:00+00:00,0.4588
2022-04-25 00:00:00+00:00,0.0
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,-0.128
2022-05-05 00:00:00+00:00,0.128
2022-05-12 00:00:00+00:00,0.4404
2022-05-24 00:00:00+00:00,0.2023
2022-05-27 00:00:00+00:00,-0.128
2022-05-31 00:00:00+00:00,0.0
2022-06-06 00:00:00+00:00,-0.128
2022-06-07 00:00:00+00:00,0.0
2022-06-09 00:00:00+00:00,-0.5423
2022-06-13 00:00:00+00:00,-0.2023
2022-07-01 00:00:00+00:00,0.128
2022-07-06 00:00:00+00:00,-0.256
2022-07-08 00:00:00+00:00,-0.378
2022-07-11 00:00:00+00:00,-0.128
2022-07-14 00:00:00+00:00,-0.33030000000000004
2022-07-26 00:00:00+00:00,-0.1531
2022-07-28 00:00:00+00:00,0.4588
2022-08-02 00:00:00+00:00,-0.2263
2022-08-04 00:00:00+00:00,0.25
2022-08-17 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.4588
2022-09-07 00:00:00+00:00,-0.1779
2022-09-08 00:00:00+00:00,0.0
2022-09-22 00:00:00+00:00,0.7129000000000001
2022-10-06 00:00:00+00:00,-0.128
2022-10-07 00:00:00+00:00,0.3857
