Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-05 00:00:00+00:00,0.0
2021-01-06 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-13 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-25 00:00:00+00:00,0.0
2021-01-26 00:00:00+00:00,0.4404
2021-01-31 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-03-02 00:00:00+00:00,0.0
2021-03-04 00:00:00+00:00,0.0
2021-03-17 00:00:00+00:00,0.0
2021-03-19 00:00:00+00:00,0.0
2021-03-24 00:00:00+00:00,0.2023
2021-03-26 00:00:00+00:00,0.0
2021-03-31 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.2023
2021-04-16 00:00:00+00:00,0.0
2021-04-21 00:00:00+00:00,0.2023
2021-04-22 00:00:00+00:00,0.02059999999999995
2021-04-23 00:00:00+00:00,-0.3612
2021-04-27 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-06 00:00:00+00:00,0.0
2021-05-07 00:00:00+00:00,0.0
2021-05-09 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-12 00:00:00+00:00,0.4215
2021-05-17 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.5106
2021-06-02 00:00:00+00:00,0.296
2021-06-16 00:00:00+00:00,0.0
2021-06-18 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,-0.1779
2021-06-25 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.0
2021-07-01 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.2023
2021-07-09 00:00:00+00:00,0.0
2021-07-10 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-13 00:00:00+00:00,0.0
2021-07-14 00:00:00+00:00,0.0
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,-0.1531
2021-07-23 00:00:00+00:00,-0.128
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,0.0
2021-08-18 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.2263
2021-09-01 00:00:00+00:00,0.296
2021-09-16 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.7012
2021-09-21 00:00:00+00:00,0.296
2021-09-22 00:00:00+00:00,0.0
2021-09-23 00:00:00+00:00,-0.3612
2021-09-29 00:00:00+00:00,-0.128
2021-10-06 00:00:00+00:00,-0.6705
2021-10-07 00:00:00+00:00,-0.743
2021-10-08 00:00:00+00:00,0.0
2021-10-11 00:00:00+00:00,0.592
2021-10-15 00:00:00+00:00,0.296
2021-10-20 00:00:00+00:00,0.0
2021-10-21 00:00:00+00:00,0.09689999999999999
2021-10-22 00:00:00+00:00,-0.128
2021-11-01 00:00:00+00:00,0.3188
2021-11-02 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-10 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.2023
2021-12-06 00:00:00+00:00,0.0
2021-12-09 00:00:00+00:00,0.0
2022-01-04 00:00:00+00:00,0.0
2022-01-05 00:00:00+00:00,0.0
2022-01-07 00:00:00+00:00,0.0
2022-01-10 00:00:00+00:00,0.0
2022-01-12 00:00:00+00:00,0.296
2022-01-18 00:00:00+00:00,0.0
2022-01-21 00:00:00+00:00,0.0
2022-01-23 00:00:00+00:00,0.0
2022-01-25 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.0
2022-01-27 00:00:00+00:00,-0.128
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.296
2022-02-09 00:00:00+00:00,0.0
2022-02-10 00:00:00+00:00,0.0
2022-02-14 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.0
2022-02-28 00:00:00+00:00,0.0
2022-03-02 00:00:00+00:00,0.4588
2022-03-04 00:00:00+00:00,0.0
2022-03-07 00:00:00+00:00,0.296
2022-03-09 00:00:00+00:00,0.4215
2022-03-10 00:00:00+00:00,0.0
2022-03-17 00:00:00+00:00,0.296
2022-03-18 00:00:00+00:00,0.4588
2022-03-23 00:00:00+00:00,0.0
2022-03-24 00:00:00+00:00,0.0
2022-03-29 00:00:00+00:00,0.0
2022-04-01 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.4588
2022-04-20 00:00:00+00:00,0.0
2022-04-21 00:00:00+00:00,-0.10579999999999999
2022-04-22 00:00:00+00:00,-0.256
2022-04-25 00:00:00+00:00,0.0
2022-04-26 00:00:00+00:00,0.0
2022-04-27 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,0.128
2022-04-29 00:00:00+00:00,0.2263
2022-05-03 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.0
2022-05-16 00:00:00+00:00,0.4588
2022-05-18 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,0.0
2022-06-02 00:00:00+00:00,0.0
2022-06-03 00:00:00+00:00,0.0
2022-06-08 00:00:00+00:00,0.0
2022-06-09 00:00:00+00:00,0.5841
2022-06-13 00:00:00+00:00,0.0
2022-06-14 00:00:00+00:00,-1.1663
2022-06-15 00:00:00+00:00,0.4588
2022-06-16 00:00:00+00:00,0.0
2022-06-22 00:00:00+00:00,-0.743
2022-06-23 00:00:00+00:00,-0.33030000000000004
2022-06-28 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,-0.128
2022-07-01 00:00:00+00:00,-0.0743
2022-07-05 00:00:00+00:00,-0.2023
2022-07-06 00:00:00+00:00,-0.2023
2022-07-07 00:00:00+00:00,-0.128
2022-07-12 00:00:00+00:00,-0.2023
2022-07-13 00:00:00+00:00,0.0983
2022-07-14 00:00:00+00:00,0.0743
2022-07-15 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,0.296
2022-07-19 00:00:00+00:00,-0.128
2022-07-20 00:00:00+00:00,0.6962
2022-07-21 00:00:00+00:00,-0.4892
2022-07-22 00:00:00+00:00,-0.256
2022-07-27 00:00:00+00:00,0.4588
2022-07-28 00:00:00+00:00,0.0
2022-07-29 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,0.0
2022-08-03 00:00:00+00:00,0.3595
2022-08-09 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.128
2022-08-15 00:00:00+00:00,0.0
2022-08-16 00:00:00+00:00,0.5223
2022-08-17 00:00:00+00:00,0.0
2022-08-23 00:00:00+00:00,0.296
2022-08-24 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,0.0
2022-08-31 00:00:00+00:00,0.0
2022-09-01 00:00:00+00:00,-0.5106
2022-09-02 00:00:00+00:00,0.0
2022-09-09 00:00:00+00:00,0.34
2022-09-13 00:00:00+00:00,0.0
