Datetime,score
2021-01-14 00:00:00+00:00,0.0
2021-01-31 00:00:00+00:00,0.0
2021-02-06 00:00:00+00:00,0.1779
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,-0.1531
2021-03-10 00:00:00+00:00,0.6166
2021-03-11 00:00:00+00:00,0.3558
2021-04-29 00:00:00+00:00,-0.3612
2021-05-04 00:00:00+00:00,-0.296
2021-05-18 00:00:00+00:00,0.0
2021-05-19 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,-0.3182
2021-06-14 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-08 00:00:00+00:00,0.6705
2021-07-15 00:00:00+00:00,0.4215
2021-07-19 00:00:00+00:00,0.0
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,-0.1531
2021-07-23 00:00:00+00:00,0.49829999999999997
2021-07-28 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-06 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-09-16 00:00:00+00:00,0.0
2021-09-20 00:00:00+00:00,-0.34
2021-09-22 00:00:00+00:00,0.8718000000000001
2021-09-24 00:00:00+00:00,0.7742
2021-10-27 00:00:00+00:00,0.0
2021-10-28 00:00:00+00:00,-0.3794
2021-11-10 00:00:00+00:00,0.0
2021-11-22 00:00:00+00:00,0.0
2021-12-08 00:00:00+00:00,-0.128
2021-12-16 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.0
2022-01-24 00:00:00+00:00,0.0743
2022-02-01 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.2023
2022-02-17 00:00:00+00:00,0.0
2022-02-24 00:00:00+00:00,-0.2263
2022-02-25 00:00:00+00:00,0.0
2022-03-01 00:00:00+00:00,0.0
2022-03-04 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.0
2022-03-18 00:00:00+00:00,0.6369
2022-03-19 00:00:00+00:00,0.4588
2022-03-30 00:00:00+00:00,0.0
2022-03-31 00:00:00+00:00,0.0
2022-04-04 00:00:00+00:00,0.2732
2022-04-06 00:00:00+00:00,0.4588
2022-04-11 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.0
2022-04-14 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.8104
2022-04-21 00:00:00+00:00,0.0
2022-04-22 00:00:00+00:00,0.4588
2022-04-25 00:00:00+00:00,0.2023
2022-04-26 00:00:00+00:00,-0.128
2022-05-03 00:00:00+00:00,0.0
2022-05-09 00:00:00+00:00,0.4588
2022-06-13 00:00:00+00:00,0.0
2022-06-29 00:00:00+00:00,0.0
2022-07-01 00:00:00+00:00,0.0
2022-07-05 00:00:00+00:00,0.8442
2022-07-06 00:00:00+00:00,0.128
2022-07-13 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,0.0
2022-07-19 00:00:00+00:00,-0.6703
2022-07-21 00:00:00+00:00,-0.2023
2022-07-22 00:00:00+00:00,0.128
2022-07-25 00:00:00+00:00,-0.35540000000000005
2022-07-26 00:00:00+00:00,0.1452
2022-07-27 00:00:00+00:00,0.601
2022-08-02 00:00:00+00:00,0.296
2022-08-03 00:00:00+00:00,-0.2023
2022-08-08 00:00:00+00:00,0.5994
2022-08-10 00:00:00+00:00,0.0
2022-08-15 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,0.0
2022-08-22 00:00:00+00:00,-0.2023
2022-08-25 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.2023
2022-08-30 00:00:00+00:00,-0.2023
2022-08-31 00:00:00+00:00,-0.2023
2022-09-01 00:00:00+00:00,0.25649999999999995
2022-09-06 00:00:00+00:00,-0.021199999999999997
2022-09-07 00:00:00+00:00,0.0
2022-09-12 00:00:00+00:00,0.7742
2022-09-14 00:00:00+00:00,0.4019
2022-09-15 00:00:00+00:00,0.0
2022-09-16 00:00:00+00:00,-0.128
2022-09-20 00:00:00+00:00,0.0
2022-09-23 00:00:00+00:00,0.4588
2022-09-26 00:00:00+00:00,0.4767
2022-09-28 00:00:00+00:00,0.4939
2022-09-29 00:00:00+00:00,0.4588
