Datetime,score
2021-02-04 00:00:00+00:00,-0.1589
2021-02-05 00:00:00+00:00,0.0
2021-02-08 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.3818
2021-02-19 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.0
2021-04-05 00:00:00+00:00,0.0
2021-04-08 00:00:00+00:00,-0.3612
2021-04-12 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,-0.3612
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.2263
2021-05-06 00:00:00+00:00,0.3818
2021-08-02 00:00:00+00:00,-0.5464
2021-08-04 00:00:00+00:00,0.0
2021-08-05 00:00:00+00:00,0.02059999999999995
2021-08-06 00:00:00+00:00,0.0
2021-08-10 00:00:00+00:00,0.0
2021-08-11 00:00:00+00:00,0.0
2021-08-13 00:00:00+00:00,0.0
2021-09-29 00:00:00+00:00,0.5703
2021-10-06 00:00:00+00:00,-0.22169999999999998
2021-10-18 00:00:00+00:00,0.3558
2021-11-01 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,0.22869999999999996
2021-11-04 00:00:00+00:00,0.0
2021-12-13 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,0.25
2022-02-02 00:00:00+00:00,0.0
2022-02-08 00:00:00+00:00,0.0
2022-02-09 00:00:00+00:00,0.2023
2022-02-10 00:00:00+00:00,0.0
2022-03-14 00:00:00+00:00,-0.743
2022-03-31 00:00:00+00:00,-0.1589
2022-04-11 00:00:00+00:00,0.1027
2022-04-14 00:00:00+00:00,0.2023
2022-04-27 00:00:00+00:00,-0.2023
2022-05-04 00:00:00+00:00,0.7906
2022-05-05 00:00:00+00:00,-0.3612
2022-06-28 00:00:00+00:00,-0.128
2022-07-05 00:00:00+00:00,-0.2023
2022-07-14 00:00:00+00:00,0.21080000000000002
2022-08-03 00:00:00+00:00,0.5738
2022-08-08 00:00:00+00:00,0.0
2022-08-17 00:00:00+00:00,0.5841
