Datetime,score
2021-01-05 00:00:00+00:00,0.2023
2021-01-11 00:00:00+00:00,0.0
2021-01-27 00:00:00+00:00,0.0
2021-02-01 00:00:00+00:00,0.0
2021-02-02 00:00:00+00:00,0.0
2021-02-03 00:00:00+00:00,0.3818
2021-02-04 00:00:00+00:00,0.0
2021-03-11 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-18 00:00:00+00:00,0.0
2021-03-29 00:00:00+00:00,0.2023
2021-04-08 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.3818
2021-05-07 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-08-03 00:00:00+00:00,0.0
2021-09-03 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.34
2021-09-18 00:00:00+00:00,0.5106
2021-09-27 00:00:00+00:00,0.3818
2021-09-30 00:00:00+00:00,0.4019
2021-10-21 00:00:00+00:00,0.0
2021-10-29 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.2263
2021-11-02 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.34
2021-12-17 00:00:00+00:00,0.2023
2022-01-31 00:00:00+00:00,0.0
2022-02-01 00:00:00+00:00,0.0
2022-02-02 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,-0.128
2022-03-02 00:00:00+00:00,0.0
2022-03-10 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.6369
2022-03-24 00:00:00+00:00,0.34
2022-04-08 00:00:00+00:00,-0.128
2022-04-12 00:00:00+00:00,0.2023
2022-04-18 00:00:00+00:00,-0.2023
2022-04-29 00:00:00+00:00,0.2023
2022-05-03 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,-0.128
2022-05-11 00:00:00+00:00,-0.2023
2022-05-19 00:00:00+00:00,-0.128
2022-06-01 00:00:00+00:00,-0.128
2022-06-13 00:00:00+00:00,-0.2023
2022-06-29 00:00:00+00:00,-0.128
2022-06-30 00:00:00+00:00,-0.33030000000000004
2022-07-28 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,0.0
2022-08-02 00:00:00+00:00,0.0
2022-08-12 00:00:00+00:00,0.0
2022-09-08 00:00:00+00:00,0.3802
2022-09-29 00:00:00+00:00,-0.2023
