Datetime,score
2021-01-04 00:00:00+00:00,0.0
2021-01-07 00:00:00+00:00,0.0
2021-01-08 00:00:00+00:00,0.0
2021-01-12 00:00:00+00:00,0.0
2021-01-14 00:00:00+00:00,0.0258
2021-01-19 00:00:00+00:00,0.0
2021-01-20 00:00:00+00:00,0.0
2021-01-21 00:00:00+00:00,0.0
2021-01-28 00:00:00+00:00,0.0
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-12 00:00:00+00:00,0.0
2021-02-16 00:00:00+00:00,0.0
2021-02-17 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,-0.06520000000000004
2021-02-19 00:00:00+00:00,-0.3612
2021-02-22 00:00:00+00:00,-0.3612
2021-02-25 00:00:00+00:00,0.0
2021-03-10 00:00:00+00:00,0.4939
2021-03-31 00:00:00+00:00,0.0
2021-04-06 00:00:00+00:00,0.6908
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-20 00:00:00+00:00,0.0
2021-05-04 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.296
2021-05-14 00:00:00+00:00,-0.3612
2021-05-17 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.296
2021-05-28 00:00:00+00:00,0.3903
2021-06-10 00:00:00+00:00,0.0
2021-06-15 00:00:00+00:00,0.0
2021-06-17 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-30 00:00:00+00:00,0.0
2021-07-02 00:00:00+00:00,0.0
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,0.3818
2021-07-22 00:00:00+00:00,0.0
2021-07-23 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.0
2021-08-17 00:00:00+00:00,-0.3612
2021-08-18 00:00:00+00:00,0.0
2021-08-20 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-10-15 00:00:00+00:00,0.30929999999999996
2021-10-18 00:00:00+00:00,0.0
2021-10-20 00:00:00+00:00,0.3182
2021-11-03 00:00:00+00:00,-0.1531
2021-11-04 00:00:00+00:00,-0.4588
2021-11-11 00:00:00+00:00,0.34
2021-12-08 00:00:00+00:00,-0.5106
2022-01-07 00:00:00+00:00,-0.5423
2022-01-11 00:00:00+00:00,0.2263
2022-01-19 00:00:00+00:00,0.1779
2022-01-27 00:00:00+00:00,0.1027
2022-02-03 00:00:00+00:00,0.0
2022-02-16 00:00:00+00:00,0.3818
2022-02-17 00:00:00+00:00,-0.9176
2022-03-08 00:00:00+00:00,-0.2023
2022-03-23 00:00:00+00:00,0.0
2022-03-28 00:00:00+00:00,0.0
2022-04-06 00:00:00+00:00,0.0
2022-04-07 00:00:00+00:00,-0.1589
2022-04-25 00:00:00+00:00,-0.33030000000000004
2022-04-26 00:00:00+00:00,-0.2023
2022-05-03 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,-0.4588
2022-05-17 00:00:00+00:00,0.0
2022-05-24 00:00:00+00:00,0.2023
2022-06-10 00:00:00+00:00,-0.2023
2022-06-13 00:00:00+00:00,-0.2023
2022-06-23 00:00:00+00:00,0.0
2022-06-28 00:00:00+00:00,0.0
2022-07-14 00:00:00+00:00,-0.128
2022-08-02 00:00:00+00:00,-0.296
2022-08-03 00:00:00+00:00,-0.7051000000000001
2022-08-04 00:00:00+00:00,0.0743
2022-08-09 00:00:00+00:00,0.4767
2022-08-16 00:00:00+00:00,-0.4031
2022-08-23 00:00:00+00:00,0.1027
2022-08-25 00:00:00+00:00,0.5841
2022-08-30 00:00:00+00:00,-0.2023
2022-09-01 00:00:00+00:00,-0.2023
2022-09-06 00:00:00+00:00,-0.2023
2022-09-16 00:00:00+00:00,-0.2023
2022-09-22 00:00:00+00:00,-0.2023
2022-09-30 00:00:00+00:00,-0.09369999999999998
