Datetime,score
2021-01-05 00:00:00+00:00,0.10860000000000003
2021-01-22 00:00:00+00:00,0.2023
2021-02-03 00:00:00+00:00,0.0
2021-02-04 00:00:00+00:00,0.0
2021-02-05 00:00:00+00:00,-0.28690000000000004
2021-02-08 00:00:00+00:00,0.0
2021-02-09 00:00:00+00:00,0.4215
2021-02-10 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-18 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.0
2021-02-25 00:00:00+00:00,-0.3612
2021-03-03 00:00:00+00:00,0.0
2021-03-09 00:00:00+00:00,0.1154
2021-03-10 00:00:00+00:00,0.42939999999999995
2021-03-11 00:00:00+00:00,0.0
2021-03-15 00:00:00+00:00,0.0
2021-03-16 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.34
2021-03-31 00:00:00+00:00,0.4215
2021-04-08 00:00:00+00:00,0.0
2021-04-12 00:00:00+00:00,0.0
2021-04-13 00:00:00+00:00,0.0
2021-04-14 00:00:00+00:00,0.0
2021-04-15 00:00:00+00:00,0.0
2021-04-16 00:00:00+00:00,0.0
2021-04-19 00:00:00+00:00,0.0
2021-04-23 00:00:00+00:00,-0.3612
2021-04-29 00:00:00+00:00,0.5719
2021-04-30 00:00:00+00:00,-0.3612
2021-05-04 00:00:00+00:00,0.0
2021-05-05 00:00:00+00:00,0.0
2021-05-10 00:00:00+00:00,0.0
2021-05-17 00:00:00+00:00,0.128
2021-05-18 00:00:00+00:00,0.4019
2021-05-19 00:00:00+00:00,0.0
2021-05-20 00:00:00+00:00,0.3182
2021-05-21 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.0
2021-05-26 00:00:00+00:00,0.0
2021-05-27 00:00:00+00:00,0.2023
2021-06-02 00:00:00+00:00,-0.1531
2021-06-07 00:00:00+00:00,0.9209
2021-06-08 00:00:00+00:00,0.0
2021-06-09 00:00:00+00:00,0.0
2021-06-10 00:00:00+00:00,0.0
2021-06-14 00:00:00+00:00,0.0
2021-06-16 00:00:00+00:00,0.128
2021-06-18 00:00:00+00:00,0.0
2021-06-22 00:00:00+00:00,0.0
2021-06-23 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,0.0
2021-06-28 00:00:00+00:00,0.0
2021-06-29 00:00:00+00:00,0.2023
2021-07-06 00:00:00+00:00,0.0
2021-07-07 00:00:00+00:00,0.0
2021-07-09 00:00:00+00:00,0.0
2021-07-12 00:00:00+00:00,0.4404
2021-07-15 00:00:00+00:00,0.0
2021-07-16 00:00:00+00:00,0.0
2021-07-19 00:00:00+00:00,0.0
2021-07-20 00:00:00+00:00,-0.128
2021-07-21 00:00:00+00:00,0.0
2021-07-22 00:00:00+00:00,-0.3612
2021-07-23 00:00:00+00:00,0.0
2021-07-26 00:00:00+00:00,0.0
2021-07-27 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,0.0
2021-07-30 00:00:00+00:00,1.801
2021-08-03 00:00:00+00:00,0.0
2021-08-04 00:00:00+00:00,0.1108
2021-08-05 00:00:00+00:00,0.0
2021-08-09 00:00:00+00:00,0.0
2021-08-25 00:00:00+00:00,0.1779
2021-08-26 00:00:00+00:00,0.0
2021-08-27 00:00:00+00:00,0.0
2021-08-30 00:00:00+00:00,0.0
2021-08-31 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,-0.0516
2021-09-13 00:00:00+00:00,0.7506
2021-09-16 00:00:00+00:00,0.0
2021-09-21 00:00:00+00:00,0.2023
2021-09-23 00:00:00+00:00,0.0
2021-09-28 00:00:00+00:00,0.0
2021-10-01 00:00:00+00:00,-0.25
2021-10-05 00:00:00+00:00,0.37029999999999996
2021-10-12 00:00:00+00:00,0.0
2021-10-13 00:00:00+00:00,0.0
2021-10-18 00:00:00+00:00,0.5859
2021-10-25 00:00:00+00:00,0.6532
2021-11-03 00:00:00+00:00,0.802
2021-11-04 00:00:00+00:00,0.0
2021-11-05 00:00:00+00:00,0.0
2021-11-08 00:00:00+00:00,0.0
2021-11-09 00:00:00+00:00,0.0
2021-11-17 00:00:00+00:00,0.34
2021-11-18 00:00:00+00:00,-0.4019
2021-11-19 00:00:00+00:00,0.5841
2021-12-03 00:00:00+00:00,-0.4019
2021-12-06 00:00:00+00:00,-0.4404
2021-12-08 00:00:00+00:00,0.2732
2021-12-13 00:00:00+00:00,0.0
2021-12-15 00:00:00+00:00,0.0
2021-12-29 00:00:00+00:00,0.7030000000000001
2021-12-30 00:00:00+00:00,0.4215
2021-12-31 00:00:00+00:00,0.6369
2022-01-12 00:00:00+00:00,0.296
2022-01-14 00:00:00+00:00,0.5994
2022-01-18 00:00:00+00:00,0.0
2022-01-19 00:00:00+00:00,0.91
2022-01-21 00:00:00+00:00,0.0
2022-01-26 00:00:00+00:00,-0.1531
2022-01-28 00:00:00+00:00,-0.25
2022-02-02 00:00:00+00:00,0.0
2022-02-03 00:00:00+00:00,0.0
2022-02-04 00:00:00+00:00,-0.384
2022-02-09 00:00:00+00:00,0.296
2022-02-10 00:00:00+00:00,0.296
2022-02-14 00:00:00+00:00,-0.3182
2022-02-16 00:00:00+00:00,0.4404
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.4588
2022-02-23 00:00:00+00:00,0.0772
2022-02-24 00:00:00+00:00,-0.0772
2022-02-25 00:00:00+00:00,-0.1779
2022-02-28 00:00:00+00:00,0.4215
2022-03-02 00:00:00+00:00,-0.3862
2022-03-07 00:00:00+00:00,-0.7726999999999999
2022-03-08 00:00:00+00:00,0.0
2022-03-09 00:00:00+00:00,0.765
2022-03-16 00:00:00+00:00,0.5663
2022-03-17 00:00:00+00:00,-0.128
2022-03-18 00:00:00+00:00,0.0
2022-03-23 00:00:00+00:00,-0.34
2022-03-25 00:00:00+00:00,0.0
2022-03-29 00:00:00+00:00,0.0
2022-03-30 00:00:00+00:00,0.0
2022-04-05 00:00:00+00:00,0.0
2022-04-12 00:00:00+00:00,0.6249
2022-04-14 00:00:00+00:00,0.4767
2022-04-18 00:00:00+00:00,0.0
2022-05-04 00:00:00+00:00,0.49829999999999997
2022-05-05 00:00:00+00:00,0.0743
2022-05-10 00:00:00+00:00,-0.7717
2022-05-11 00:00:00+00:00,-0.743
2022-05-12 00:00:00+00:00,-0.128
2022-05-24 00:00:00+00:00,0.0
2022-06-01 00:00:00+00:00,-0.5859
2022-06-02 00:00:00+00:00,0.3182
2022-06-09 00:00:00+00:00,0.2263
2022-06-13 00:00:00+00:00,0.0
2022-06-15 00:00:00+00:00,0.128
2022-06-23 00:00:00+00:00,-0.2023
2022-06-27 00:00:00+00:00,-0.128
2022-06-28 00:00:00+00:00,-0.28800000000000003
2022-06-29 00:00:00+00:00,0.4404
2022-06-30 00:00:00+00:00,0.6249
2022-07-05 00:00:00+00:00,0.0
2022-07-18 00:00:00+00:00,-0.25
2022-07-22 00:00:00+00:00,-0.128
2022-07-25 00:00:00+00:00,0.4939
2022-08-01 00:00:00+00:00,0.4767
2022-08-02 00:00:00+00:00,0.4404
2022-08-03 00:00:00+00:00,0.4215
2022-08-04 00:00:00+00:00,-1.2873999999999999
2022-08-05 00:00:00+00:00,-0.2023
2022-08-15 00:00:00+00:00,0.775
2022-08-18 00:00:00+00:00,0.4215
2022-08-22 00:00:00+00:00,0.0
2022-08-29 00:00:00+00:00,-0.2023
2022-08-30 00:00:00+00:00,-0.2023
2022-09-01 00:00:00+00:00,-0.2023
2022-09-02 00:00:00+00:00,-0.6528
2022-09-07 00:00:00+00:00,0.2263
2022-09-08 00:00:00+00:00,-0.1589
2022-09-16 00:00:00+00:00,0.6238
2022-09-20 00:00:00+00:00,0.0
2022-09-27 00:00:00+00:00,0.0
2022-10-07 00:00:00+00:00,0.2023
