Datetime,score
2021-01-14 00:00:00+00:00,0.5106
2021-01-26 00:00:00+00:00,0.0
2021-02-11 00:00:00+00:00,0.0
2021-02-19 00:00:00+00:00,0.0
2021-02-22 00:00:00+00:00,0.08579999999999999
2021-02-23 00:00:00+00:00,0.0
2021-02-24 00:00:00+00:00,0.296
2021-03-04 00:00:00+00:00,0.0
2021-03-08 00:00:00+00:00,0.0
2021-03-22 00:00:00+00:00,0.0
2021-04-09 00:00:00+00:00,0.0
2021-04-29 00:00:00+00:00,0.0
2021-04-30 00:00:00+00:00,0.0
2021-05-03 00:00:00+00:00,0.5267
2021-05-04 00:00:00+00:00,-0.5719
2021-05-10 00:00:00+00:00,0.0
2021-05-13 00:00:00+00:00,-0.128
2021-05-17 00:00:00+00:00,0.2023
2021-05-18 00:00:00+00:00,0.3818
2021-05-19 00:00:00+00:00,0.0
2021-05-25 00:00:00+00:00,0.2732
2021-06-01 00:00:00+00:00,0.0
2021-06-02 00:00:00+00:00,0.0
2021-06-03 00:00:00+00:00,0.0
2021-06-04 00:00:00+00:00,0.0
2021-06-07 00:00:00+00:00,0.0
2021-06-24 00:00:00+00:00,-0.128
2021-07-21 00:00:00+00:00,0.0
2021-07-29 00:00:00+00:00,-0.3612
2021-07-30 00:00:00+00:00,0.0
2021-08-02 00:00:00+00:00,-0.2263
2021-08-04 00:00:00+00:00,0.4939
2021-08-09 00:00:00+00:00,0.0
2021-08-16 00:00:00+00:00,0.0
2021-08-23 00:00:00+00:00,0.0
2021-09-08 00:00:00+00:00,0.0
2021-09-27 00:00:00+00:00,0.2732
2021-10-04 00:00:00+00:00,0.2732
2021-10-18 00:00:00+00:00,0.5106
2021-10-19 00:00:00+00:00,0.2023
2021-10-20 00:00:00+00:00,0.4588
2021-10-29 00:00:00+00:00,0.0
2021-11-01 00:00:00+00:00,0.0
2021-11-03 00:00:00+00:00,0.0
2021-11-11 00:00:00+00:00,0.3818
2021-12-13 00:00:00+00:00,0.0
2021-12-16 00:00:00+00:00,-0.128
2021-12-17 00:00:00+00:00,0.0743
2022-01-11 00:00:00+00:00,0.7351
2022-01-18 00:00:00+00:00,0.296
2022-02-01 00:00:00+00:00,0.0
2022-02-15 00:00:00+00:00,0.0
2022-02-17 00:00:00+00:00,0.0
2022-02-18 00:00:00+00:00,0.0
2022-02-21 00:00:00+00:00,0.0
2022-02-22 00:00:00+00:00,-0.4019
2022-02-23 00:00:00+00:00,0.14940000000000003
2022-03-01 00:00:00+00:00,0.0
2022-03-16 00:00:00+00:00,0.3818
2022-03-17 00:00:00+00:00,0.0
2022-04-19 00:00:00+00:00,0.0
2022-04-20 00:00:00+00:00,0.5106
2022-04-26 00:00:00+00:00,0.0
2022-04-28 00:00:00+00:00,-0.128
2022-04-29 00:00:00+00:00,0.0
2022-05-02 00:00:00+00:00,0.5246999999999999
2022-05-04 00:00:00+00:00,0.0
2022-05-05 00:00:00+00:00,-0.128
2022-05-09 00:00:00+00:00,0.0
2022-05-20 00:00:00+00:00,-0.25
2022-05-23 00:00:00+00:00,0.8555
2022-06-03 00:00:00+00:00,0.0
2022-06-17 00:00:00+00:00,0.2263
2022-06-24 00:00:00+00:00,0.296
2022-07-05 00:00:00+00:00,0.0
2022-07-15 00:00:00+00:00,0.4215
2022-07-20 00:00:00+00:00,0.0
2022-07-25 00:00:00+00:00,0.2732
2022-07-26 00:00:00+00:00,0.4215
2022-07-29 00:00:00+00:00,0.0
2022-08-01 00:00:00+00:00,-0.1531
2022-08-02 00:00:00+00:00,-0.2263
2022-08-03 00:00:00+00:00,0.38260000000000005
2022-08-05 00:00:00+00:00,0.2263
2022-08-08 00:00:00+00:00,0.4939
2022-08-16 00:00:00+00:00,-0.3612
2022-09-07 00:00:00+00:00,0.7351
2022-09-08 00:00:00+00:00,0.0743
2022-09-12 00:00:00+00:00,0.0
2022-09-29 00:00:00+00:00,0.0
