Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSIflag,fastk,fastd,StochRSIflag,macd,macdsignal,macdhist,MACDflag,EMA_fast,EMA_medium,EMA_slow,ap,esa,dval,d,ci,tci,wt1,wt2,CipherFlag
2022-01-03,139.42999267578125,139.8300018310547,137.2100067138672,139.0399932861328,137.3905792236328,6688100,,neutral,,,neutral,,,,neutral,,,,138.6933339436849,,,,,,,,neutral
2022-01-04,139.5,139.64999389648438,134.75999450683594,135.77000427246094,134.15939331054688,8241200,,neutral,,,neutral,,,,neutral,,,,136.7266642252604,,,,,,,,neutral
2022-01-05,135.14999389648438,137.02999877929688,135.07000732421875,135.16000366210938,133.55661010742188,5948200,,neutral,,,neutral,,,,neutral,,,,135.75333658854166,,,,,,,,neutral
2022-01-06,135.0,136.2100067138672,133.8800048828125,135.13999938964844,133.53684997558594,5710200,,neutral,,,neutral,,,,neutral,,,,135.07667032877603,,,,,,,,neutral
2022-01-07,134.8800048828125,136.17999267578125,134.3800048828125,135.55999755859375,133.9518585205078,4367500,,neutral,,,neutral,,,,neutral,,,,135.37333170572916,,,,,,,,neutral
2022-01-10,134.7899932861328,135.5,133.9199981689453,135.25999450683594,133.65542602539062,5975600,,neutral,,,neutral,,,,neutral,,,,134.8933308919271,,,,,,,,neutral
2022-01-11,135.22999572753906,135.97000122070312,134.0399932861328,135.6999969482422,134.0902099609375,5709400,,neutral,,,neutral,,,,neutral,,,,135.23666381835938,,,,,,,,neutral
2022-01-12,134.88999938964844,135.6999969482422,132.52999877929688,133.72000122070312,132.13369750976562,8416000,,neutral,,,neutral,,,,neutral,,,,133.98333231608072,,,,,,,,neutral
2022-01-13,132.38999938964844,132.8300018310547,129.42999267578125,129.64999389648438,128.56385803222656,7174500,,neutral,,,neutral,,,,neutral,,,,130.63666280110678,,,,,,,,neutral
2022-01-14,130.49000549316406,130.58999633789062,127.0199966430664,128.16000366210938,127.08634185791016,9256900,,neutral,,,neutral,,,,neutral,,,,128.58999888102213,133.80915026111788,5.219151380095752,,,,,,neutral
2022-01-18,127.4000015258789,127.93000030517578,125.55000305175781,126.56999969482422,125.50965881347656,5850100,,neutral,,,neutral,,,,neutral,,,,126.68333435058594,132.51354736829387,5.830213017707933,,,,,,neutral
2022-01-19,126.75,127.58000183105469,125.83000183105469,126.05000305175781,124.9940185546875,3996400,,neutral,,,neutral,,,,neutral,,,,126.48666890462239,131.41775128398996,4.931082379367567,,,,,,neutral
2022-01-20,126.23999786376953,127.91000366210938,124.61000061035156,124.70999908447266,123.66523742675781,8652600,,neutral,,,neutral,,,,neutral,,,,125.7433344523112,130.38603913277564,4.642704680464433,,,,,,neutral
2022-01-21,126.80999755859375,127.08999633789062,124.86000061035156,125.83000183105469,124.7758560180664,10132700,13.844122854038005,oversold,,,neutral,,,,neutral,,,,125.92666625976562,129.57524406495563,3.6485778051900013,,,,,,neutral
2022-01-24,124.01000213623047,124.5,120.68000030517578,123.81999969482422,122.78269958496094,10864500,11.657327225218552,oversold,,,neutral,,,,neutral,,,,123.0,128.3797451440546,5.379745144054596,,,,,,neutral
