Date,Open,High,Low,Close,Adj Close,Volume,RSI,RSIflag,fastk,fastd,StochRSIflag,macd,macdsignal,macdhist,MACDflag,EMA_fast,EMA_medium,EMA_slow,ap,esa,dval,d,ci,tci,wt1,wt2,CipherFlag
2022-01-03,178.32000732421875,179.08999633789062,175.83999633789062,177.74000549316406,172.50677490234375,1930700,,neutral,,,neutral,,,,neutral,,,,177.5566660563151,,,,,,,,neutral
2022-01-04,178.47999572753906,181.25999450683594,178.02999877929688,180.22999572753906,174.92344665527344,2522200,,neutral,,,neutral,,,,neutral,,,,179.83999633789062,,,,,,,,neutral
2022-01-05,177.1300048828125,181.77999877929688,177.0,179.49000549316406,174.20526123046875,2952400,,neutral,,,neutral,,,,neutral,,,,179.42333475748697,,,,,,,,neutral
2022-01-06,180.8800048828125,181.27999877929688,177.5399932861328,178.0,172.75909423828125,2505400,,neutral,,,neutral,,,,neutral,,,,178.93999735514322,,,,,,,,neutral
2022-01-07,178.1300048828125,180.49000549316406,177.22000122070312,179.9499969482422,174.65170288085938,2800200,,neutral,,,neutral,,,,neutral,,,,179.22000122070312,,,,,,,,neutral
2022-01-10,179.4499969482422,179.8300018310547,176.77999877929688,177.41000366210938,172.18649291992188,2318000,,neutral,,,neutral,,,,neutral,,,,178.0066680908203,,,,,,,,neutral
2022-01-11,178.0,179.5500030517578,176.4199981689453,178.97999572753906,173.71026611328125,2264200,,neutral,,,neutral,,,,neutral,,,,178.31666564941406,,,,,,,,neutral
2022-01-12,179.0,180.00999450683594,178.58999633789062,179.4199981689453,174.1372833251953,1728500,,neutral,,,neutral,,,,neutral,,,,179.33999633789062,,,,,,,,neutral
2022-01-13,179.8800048828125,181.33999633789062,179.02999877929688,181.02000427246094,175.69020080566406,2094700,,neutral,,,neutral,,,,neutral,,,,180.4633331298828,,,,,,,,neutral
2022-01-14,180.86000061035156,180.86000061035156,177.6699981689453,178.74000549316406,173.47732543945312,2286100,,neutral,,,neutral,,,,neutral,,,,179.09000142415366,178.9502582773409,0.1397431468127479,,,,,,neutral
